distance,first_registration,fuel,price,search,title,url,year
61000,2018-06-15,El + Bensin,206305,kia e-niro,"Kia Niro 1,6 Plug-in Hybrid Active NY EU",https://www.finn.no/car/used/ad.html?finnkode=339836493,2018
55478,2020-10-16,Elektrisitet,299900,kia e-niro,Kia E-Niro Advance Plus,https://www.finn.no/car/used/ad.html?finnkode=339971115,2020
25500,2021-09-19,Elektrisitet,349900,kia e-niro,Kia E-Niro Exclusive VI TAR INNBYTTE! - HENT DENNE IDAG!,https://www.finn.no/car/used/ad.html?finnkode=339986521,2022
42200,2020-12-15,Elektrisitet,309900,kia e-niro,Kia E-Niro Exclusive Norsk/ACC/Skinn/JBL/Navi/Kam/Carplay/Dab+,https://www.finn.no/car/used/ad.html?finnkode=339980199,2021
67719,2021-05-14,Elektrisitet,299000,kia e-niro,"Kia E-Niro 64kwh Exclusive,ACC,JBL,V-pumpe,Keyless,Carplay,Kamera+",https://www.finn.no/car/used/ad.html?finnkode=340099117,2021
3900,2022-09-09,Elektrisitet,399000,kia e-niro,Kia E-Niro Elektrisk Active Pluss aut,https://www.finn.no/car/used/ad.html?finnkode=340061615,2023
88000,2020-02-27,Elektrisitet,279000,kia e-niro,Kia E-Niro First E/Norsk/Garanti til feb 2027 eller 150.000 km,https://www.finn.no/car/used/ad.html?finnkode=325855628,2019
67000,2021-05-26,Elektrisitet,309999,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=339908321,2021
32340,2021-10-14,Elektrisitet,319900,kia e-niro,"Kia E-Niro Spirit JBL, R.Kam, Navi, Acc",https://www.finn.no/car/used/ad.html?finnkode=340101017,2021
84000,2019-01-03,Elektrisitet,255000,kia e-niro,Kia Niro 64kWh 204HK 7 år garanti/Exclusive/ACC/LED/JBL/Kamera,https://www.finn.no/car/used/ad.html?finnkode=340183753,2019
8600,2023-05-08,Elektrisitet,399000,kia e-niro,"Kia E-Niro 2023 Kia Niro EV 64,8 kWh Exclusive med vinterdekk",https://www.finn.no/car/used/ad.html?finnkode=302374820,2023
16000,2022-09-07,Elektrisitet,407029,kia e-niro,"Kia E-Niro 64,8 kWh 460KM Active Pluss.NORSK.FACELIFT.",https://www.finn.no/car/used/ad.html?finnkode=340214253,2023
28700,2021-06-04,Elektrisitet,319000,kia e-niro,Kia E-Niro Exclusive 64kWh Topp utstyrt Soltak Skinn Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=340204963,2021
17500,2021-05-31,Elektrisitet,309000,kia e-niro,"Kia E-Niro Active Demobil, 64kwh batt,lang garanti,lang rekkevidde",https://www.finn.no/car/used/ad.html?finnkode=340235043,2021
56827,2021-11-02,Elektrisitet,292129,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=340638435,2021
93000,2019-05-21,Elektrisitet,249000,kia e-niro,Kia E-Niro EXCLUSIVE 64kWh - NY I NORGE - SKINN FIRST EDITION,https://www.finn.no/car/used/ad.html?finnkode=340204214,2019
18000,2021-08-18,Elektrisitet,322129,kia e-niro,"Kia E-Niro E-NIRO 150KW.EXCLUSIVE.NORSK.7ÅR/150"".RESERVERT-01/03",https://www.finn.no/car/used/ad.html?finnkode=340216069,2021
39700,2021-12-13,Elektrisitet,338868,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=308256022,2022
42693,2021-05-28,El + Bensin,299900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC•NAVI•DAB+•FRI FRAKT,https://www.finn.no/car/used/ad.html?finnkode=341452345,2021
28012,2021-12-29,El + Bensin,359000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Safe Tech//360 KAMERA-DELSKINN-NAVI-ACC,https://www.finn.no/car/used/ad.html?finnkode=341695722,2022
87022,2021-06-07,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=340965312,2021
74000,2021-05-28,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340865965,2021
77000,2021-05-28,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340887472,2021
64371,2022-05-12,Bensin,369000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Automat SafeTech,https://www.finn.no/car/used/ad.html?finnkode=340963138,2022
78000,2013-11-22,Bensin,179900,Suzuki S-Cross,Suzuki SX4 1.6  S-Cross GL+ Panorama 4x4 aut,https://www.finn.no/car/used/ad.html?finnkode=340867626,2013
65000,2022-01-26,El + Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX SafeTech Hybrid 4x4 AT,https://www.finn.no/car/used/ad.html?finnkode=340974881,2022
50900,2021-02-19,Bensin,307800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=340976445,2021
40583,2017-12-18,Bensin,274853,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=340983518,2018
36600,2018-10-08,Bensin,254900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GL+ SkyTech,https://www.finn.no/car/used/ad.html?finnkode=341120563,2018
48000,2019-11-20,Bensin,276000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  SCROSS+ PANORAMA+SKINN+4X4+AUT+MET LAKK+,https://www.finn.no/car/used/ad.html?finnkode=340988541,2019
29168,2021-12-27,Bensin,378900,Suzuki S-Cross,Suzuki SX4 S-Cross Turbo GLX 48V HYBRID Ryggekamera/Navi/ACC+++,https://www.finn.no/car/used/ad.html?finnkode=341124156,2022
123000,2013-10-22,Bensin,139974,Suzuki S-Cross,"Suzuki SX4 S-Cross 1,6 120HK 4X4, R.KAMERA, KROK, EUOK 07/2025",https://www.finn.no/car/used/ad.html?finnkode=341211223,2013
76154,2017-02-27,Bensin,239900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  /140HK/4x4/AUT/KROK/LEDLYS/ACC/R.KAM/PANO/SKINN,https://www.finn.no/car/used/ad.html?finnkode=341207286,2017
61400,2022-04-21,Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID 4x4/ SafeTech/Kamera/ACC/Navigasjon/DAB+,https://www.finn.no/car/used/ad.html?finnkode=341212588,2022
134600,2018-07-24,Bensin,219900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 GLX SkyTech automat Defa/Krok innbytte,https://www.finn.no/car/used/ad.html?finnkode=339464235,2018
57000,2021-04-30,Bensin,309900,Suzuki S-Cross,"Suzuki SX4 S-Cross Innbyttekampanje 30.000,-!",https://www.finn.no/car/used/ad.html?finnkode=339572171,2021
50888,2022-03-04,Bensin,349000,Suzuki S-Cross,"Suzuki SX4 S-Cross Hybrid 4X4 GLX Safe Tech, ACC, Navi, 360 Kamera, LED",https://www.finn.no/car/used/ad.html?finnkode=339964952,2022
74500,2021-03-18,El + Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=339978806,2021
52697,2021-09-22,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross 4x4, Automat, Hybrid, 2setthjul!",https://www.finn.no/car/used/ad.html?finnkode=339685710,2021
60000,2021-03-19,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 SafeTech Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339981180,2021
52850,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross GLX 4x4 SafeTech Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339987681,2021
96700,2017-07-03,Bensin,239000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4T BENSIN 140HK 4X4 SKINN PANORAM KAMERA NAVI ACC DAB,https://www.finn.no/car/used/ad.html?finnkode=339469912,2017
59500,2022-05-06,Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 4X4 Automat HYBRID GL+,https://www.finn.no/car/used/ad.html?finnkode=340090712,2022
53465,2019-11-20,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 140 HK Turbo Glx 4wd Auto/Panorama/Skinn/Defa/Acc++,https://www.finn.no/car/used/ad.html?finnkode=340098307,2019
78000,2018-02-01,Bensin,259000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX / SkyTech / Aut. 4x4 / Hengerf.,https://www.finn.no/car/used/ad.html?finnkode=340091115,2018
43816,2022-05-31,El + Bensin,339990,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Hybrid Turbo 4x4/Safetech/48V/ACC/360/CarPlay/Navi,https://www.finn.no/car/used/ad.html?finnkode=340101051,2022
36040,2022-09-30,Bensin,379000,Suzuki S-Cross,Suzuki SX4 S-Cross Velholdt S-Cross Hybrid,https://www.finn.no/car/used/ad.html?finnkode=340222137,2022
76778,2021-03-18,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross S-Cross Hybrid,https://www.finn.no/car/used/ad.html?finnkode=340232145,2021
65800,2021-10-07,El + Bensin,269000,Suzuki S-Cross,"Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Navi,Kamera,Cruise",https://www.finn.no/car/used/ad.html?finnkode=340233887,2021
3200,2023-01-23,El + Bensin,459950,Suzuki S-Cross,Suzuki SX4 S-Cross Hybrid/130hk/4X4/Automat GLX/SafeTech/DEMOBIL,https://www.finn.no/car/used/ad.html?finnkode=340235354,2023
63800,2021-05-10,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid 4x4,https://www.finn.no/car/used/ad.html?finnkode=340245620,2021
69500,2021-03-19,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid 4x4,https://www.finn.no/car/used/ad.html?finnkode=340241815,2021
37000,2017-09-28,Bensin,259000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GL+ aut,https://www.finn.no/car/used/ad.html?finnkode=340300343,2017
66500,2021-05-10,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid 4x4,https://www.finn.no/car/used/ad.html?finnkode=340244131,2021
84745,2021-06-07,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=340311629,2021
34200,2014-10-23,Bensin,209900,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4/AUT/SPORT/SKINN/DAB/NAV/PANO/KAMERA/NORSK/SE KM!,https://www.finn.no/car/used/ad.html?finnkode=340330174,2014
62000,2019-11-28,Bensin,279900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX / SkyTech-pakke/4WD,https://www.finn.no/car/used/ad.html?finnkode=340433423,2019
62217,2022-02-01,Bensin,369000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Automat SafeTech,https://www.finn.no/car/used/ad.html?finnkode=340857938,2022
53452,2021-04-07,El + Bensin,279900,Suzuki S-Cross,Suzuki SX4 S-Cross 130HK/4X4/HYBRID/TURBO/NYBIL-GARANTI/ACC/NY SERVICE/LED,https://www.finn.no/car/used/ad.html?finnkode=341263751,2021
77000,2021-03-25,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340844255,2021
58000,2021-04-20,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Bi-Led/Adaptiv Cruise,https://www.finn.no/car/used/ad.html?finnkode=341338333,2021
69800,2022-01-27,El + Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Bi-Led/360/Navi,https://www.finn.no/car/used/ad.html?finnkode=341338222,2022
60600,2021-04-20,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=341338345,2021
52000,2021-02-23,El + Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Bi-Led/Adapt. Cruise/Nav,https://www.finn.no/car/used/ad.html?finnkode=341338369,2021
56500,2021-06-04,Bensin,298900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 4x4/ Automat,https://www.finn.no/car/used/ad.html?finnkode=341344481,2021
46600,2021-05-25,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross SUV 1,4 Turbo 4x4 Hybrid SafeTech Automat",https://www.finn.no/car/used/ad.html?finnkode=336577551,2021
61500,2022-04-20,Bensin,349900,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336713168,2022
65000,2021-04-08,Bensin,309900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  TB Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336783237,2021
60500,2019-12-13,Bensin,279000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=336773703,2019
15,2023-12-28,Bensin,479000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID 4X4 AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=336805114,2023
61400,2021-10-05,Bensin,309900,Suzuki S-Cross,Suzuki SX4 S-Cross Innbyttekampanje 30.000!,https://www.finn.no/car/used/ad.html?finnkode=336808480,2021
94000,2021-06-07,Bensin,269000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Hybrid 130hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=336794407,2021
61080,2022-06-08,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross 130hk GLX 48V Hybrid 4X4 Safe Tech/Navi/360Kamera/DAB,https://www.finn.no/car/used/ad.html?finnkode=336833459,2022
60000,2022-06-09,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross Full Hybrid Automat/4x4/Carplay/2 sett hjul/Garanti!,https://www.finn.no/car/used/ad.html?finnkode=337163231,2022
52000,2021-09-23,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=337160205,2021
52000,2021-09-23,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=337176766,2021
61300,2021-10-15,Bensin,304800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=337289277,2021
65800,2022-01-26,Bensin,339000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  Turbo 4x4 Aut Safe Tech, ACC, 360kamera+++",https://www.finn.no/car/used/ad.html?finnkode=337297721,2022
72000,2021-06-08,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross 130 hk 48V Hybrid 4X4 ACC/AUTOMAT/CARPLAY++,https://www.finn.no/car/used/ad.html?finnkode=337445670,2021
60875,2022-06-08,El + Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross Allgrip 130HK GLX Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=337436224,2022
27000,2021-11-24,El + Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross Allgrip 130HK GLX Hybrid Automat (Nye Karosseri),https://www.finn.no/car/used/ad.html?finnkode=337445442,2021
59000,2021-09-23,Bensin,299900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=337550822,2021
21249,2022-06-08,Bensin,399000,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=333471653,2022
46192,2020-08-06,Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333471957,2020
50500,2021-05-25,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid 130hk,https://www.finn.no/car/used/ad.html?finnkode=333527595,2021
56500,2021-05-25,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid 130hk,https://www.finn.no/car/used/ad.html?finnkode=333526229,2021
61725,2022-04-27,Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX 129 HK Hybrid Automat - inkl. SafeTech pakke,https://www.finn.no/car/used/ad.html?finnkode=333887807,2022
61000,2022-05-10,Bensin,349000,Suzuki S-Cross,"Suzuki SX4 S-Cross Innbyttekampanje 30.000,-",https://www.finn.no/car/used/ad.html?finnkode=333531367,2022
65030,2022-06-09,Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX 129 HK Hybrid Automat - inkl. SafeTech pakke,https://www.finn.no/car/used/ad.html?finnkode=333966751,2022
54888,2021-04-08,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Hybrid 130hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=333970072,2021
5000,2023-04-27,Bensin,479000,Suzuki S-Cross,Suzuki SX4 S-Cross Fullhybrid/360*kamera/Led/Navi/+++,https://www.finn.no/car/used/ad.html?finnkode=334088577,2023
86003,2021-06-07,Bensin,285000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=334120349,2021
84419,2021-06-07,Bensin,285000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=334123056,2021
61100,2020-06-25,Bensin,279000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech aut,https://www.finn.no/car/used/ad.html?finnkode=331620159,2020
44510,2021-09-22,El + Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross Hybrid/4x4/2 sett hjul.,https://www.finn.no/car/used/ad.html?finnkode=331628696,2021
60200,2021-03-24,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=331643899,2021
16723,2022-04-08,Bensin,429000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX 129 HK Hybrid Automat - inkl. SafeTech pakke,https://www.finn.no/car/used/ad.html?finnkode=331630520,2022
49800,2021-05-26,Bensin,307800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=331646176,2021
65300,2021-03-29,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=331756889,2021
70700,2021-03-29,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=331911457,2021
59054,2021-04-08,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk Hybrid GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=332308765,2021
16600,2016-11-08,Bensin,225000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.6 120HK AUTOMAT EXCLUSIVE,SKINN,PANORA,NAVI,KAMERA",https://www.finn.no/car/used/ad.html?finnkode=331778835,2016
62000,2021-05-11,El + Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=332311133,2021
16000,2021-02-26,El + Bensin,369000,Suzuki S-Cross,Suzuki Vitara 130hk Hybrid GLX Safetech DEMOBIL,https://www.finn.no/car/used/ad.html?finnkode=332313431,2021
3000,2023-08-23,El + Bensin,469000,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 1.5 GLX Fullhybrid DEMOBIL,https://www.finn.no/car/used/ad.html?finnkode=332315843,2023
49000,2021-09-23,El + Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid. Nybil gar/H Feste !.,https://www.finn.no/car/used/ad.html?finnkode=332313998,2021
38972,2021-02-25,El + Bensin,304900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech FRIFRAKT•KAMERA•ADAPTIV,https://www.finn.no/car/used/ad.html?finnkode=328814077,2021
42121,2021-02-25,El + Bensin,299900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech VINTERHJUL|FRI FRAKT,https://www.finn.no/car/used/ad.html?finnkode=328814133,2021
111500,2017-06-12,Bensin,219000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GL+ SkyTech aut Krok.En eier,https://www.finn.no/car/used/ad.html?finnkode=332440698,2017
50000,2019-02-08,Bensin,289000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1,4-140 4WD aut Skytech, krok, skinn, panorama",https://www.finn.no/car/used/ad.html?finnkode=332444189,2019
67105,2022-01-26,El + Bensin,349900,Suzuki S-Cross,Suzuki SX4 S-Cross GLX 48V Hybrid 4X4 Safe Tech/Navi/360Kamera/DAB,https://www.finn.no/car/used/ad.html?finnkode=332421921,2022
62000,2021-04-23,Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=322797924,2021
63479,2022-01-26,El + Bensin,359900,Suzuki S-Cross,Suzuki SX4 S-Cross GLX 48V Hybrid 4X4  Safe Tech/Navi/360Kamera/DAB,https://www.finn.no/car/used/ad.html?finnkode=324537887,2022
11900,2022-02-04,Bensin,359900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID GL+,https://www.finn.no/car/used/ad.html?finnkode=324811749,2022
68200,2021-05-07,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130 hk SkyTech HYBRID Adaptiv cruise-Navi-+++,https://www.finn.no/car/used/ad.html?finnkode=326757295,2021
84200,2017-02-02,Bensin,229900,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4 GLX SkyTech, automat, innbytte",https://www.finn.no/car/used/ad.html?finnkode=324878682,2017
62133,2022-03-02,Bensin,325000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  HYBRID GL+ AUTO, 4WD",https://www.finn.no/car/used/ad.html?finnkode=324967437,2022
63825,2022-06-08,El + Bensin,349999,Suzuki S-Cross,Suzuki SX4 S-Cross Allgrip 130HK GLX Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=327516775,2022
13700,2020-07-30,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid MYE EKSTRAUTSTYR! LAV KM,https://www.finn.no/car/used/ad.html?finnkode=327952475,2020
55400,2021-02-24,El + Bensin,289900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 SUV Turbo 130hk GLX 4 innbytte,https://www.finn.no/car/used/ad.html?finnkode=328074949,2021
67907,2021-06-07,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=328488929,2021
22300,2022-05-04,Bensin,399000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID GL+,https://www.finn.no/car/used/ad.html?finnkode=328058252,2022
62000,2022-01-25,El + Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  4X4 GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=178584024,2022
54633,2018-09-11,Bensin,279000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  T   GL+ Aut. 4x4,https://www.finn.no/car/used/ad.html?finnkode=328588216,2018
20000,2021-03-25,El + Bensin,319000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  HYBRID GLX, 4x4, Automat",https://www.finn.no/car/used/ad.html?finnkode=252915974,2021
91200,2018-11-26,Bensin,225000,Suzuki S-Cross,Suzuki SX4 1.4  S-Cross bensin automat,https://www.finn.no/car/used/ad.html?finnkode=279617397,2018
45500,2021-06-22,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4 Turbo 4x4 HYBRID, SE KAMPANJE I ANNONSEN",https://www.finn.no/car/used/ad.html?finnkode=284292605,2021
62300,2021-05-28,Bensin,289000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4 Turbo 4x4 HYBRID, SE KAMPANJEN I ANNONSEN",https://www.finn.no/car/used/ad.html?finnkode=284530329,2021
61347,2021-05-12,Bensin,289000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4 Turbo 4x4 HYBRID, SE KAMPANJE I ANNONSEN",https://www.finn.no/car/used/ad.html?finnkode=283977369,2021
6500,2022-09-23,Bensin,379000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID GLX NAVI ACC DEMOBIL,https://www.finn.no/car/used/ad.html?finnkode=308990660,2022
67821,2021-05-12,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  Turbo 130hk GLX Hybrid 48V,https://www.finn.no/car/used/ad.html?finnkode=312375309,2021
10000,2023-04-11,Bensin,469000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX FullHybrid Safe Tech/ACC/Kamera/Navi/4X4,https://www.finn.no/car/used/ad.html?finnkode=313219104,2023
36900,2021-06-01,Bensin,317900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GL 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=317729502,2021
43800,2021-02-19,Bensin,318800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=316656129,2021
54000,2021-02-19,Bensin,308800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=314813669,2021
62111,2021-02-25,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Turbo SUV Turbo 130hk GLX 48V Hybrid 4x4,https://www.finn.no/car/used/ad.html?finnkode=317399707,2021
6648,2022-11-18,El + Bensin,399000,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 Turbo Hybrid Automat Navi 360*Kamera SafeTech ACC,https://www.finn.no/car/used/ad.html?finnkode=319486113,2022
44019,2021-02-23,El + Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=318556858,2021
118610,2018-11-30,Bensin,249000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GL+ SkyTech aut,https://www.finn.no/car/used/ad.html?finnkode=320435789,2018
