distance,first_registration,fuel,price,search,title,url,year
119000,2019-07-31,Diesel,329999,Passat,Volkswagen Passat 2.0TDI 190HK 4M DSG R-line ACC LED skinn h.feste +++,https://www.finn.no/car/used/ad.html?finnkode=316842550,2019
151000,2016-03-14,El + Bensin,164900,Passat,Volkswagen Passat GTE HYBRID | DYNAMISK | ACC | NAVI | PARK SENSOR,https://www.finn.no/car/used/ad.html?finnkode=316952045,2016
197000,2016-07-01,Diesel,248000,Passat,Volkswagen Passat Alltrack 190hk AWD/ Active Info/ ACC/ Navi/ Krok/ R.Kam/ EU02.26,https://www.finn.no/car/used/ad.html?finnkode=317263136,2016
218500,2009-09-15,Bensin,89000,Passat,"Volkswagen Passat CC 1.8-160hk,TSI,Aut.DSG,EU til 15.01.2026,skinn,soltak,++",https://www.finn.no/car/used/ad.html?finnkode=301502774,2010
55000,2019-08-26,Diesel,249000,Passat,"Alfa Romeo Giulia 2,2D Navi Service Norsk Nybilgaranti til Aug 2026",https://www.finn.no/car/used/ad.html?finnkode=318394473,2017
60100,2016-07-08,Bensin,219000,Passat,Volkswagen Passat 1.4T-150HK AUT HIGHLINE ACC SKINN KEYLESS KAMERA NAVI,https://www.finn.no/car/used/ad.html?finnkode=318413948,2017
61600,2022-02-17,El + Bensin,429000,Passat,Volkswagen Passat fl gte Exlusive,https://www.finn.no/car/used/ad.html?finnkode=318666193,2022
71900,2019-05-31,El + Bensin,279000,Passat,Volkswagen Passat GTE 218HK PLUG-IN EXCLUSIVE AUT WEBASTO ACC SKINN KROK,https://www.finn.no/car/used/ad.html?finnkode=318420286,2019
45190,2019-10-25,El + Bensin,289000,Passat,"Volkswagen Passat 1,4 TSI 218hk aut FL/Led Matrix/R.kamera/ Webasto/Krok",https://www.finn.no/car/used/ad.html?finnkode=318429741,2020
88700,2019-12-02,El + Bensin,279000,Passat,Volkswagen Passat GTE 218hk Hybrid Norsk Krok Webasto ACC Matrix R.Kam,https://www.finn.no/car/used/ad.html?finnkode=318693542,2020
203500,2014-03-19,Diesel,109500,Passat,"Volkswagen Passat Automat DAB+ XENON 1,6TDI 105HK EU OK 6/2025 NY REGREIM",https://www.finn.no/car/used/ad.html?finnkode=319186176,2014
28000,2022-10-04,El + Bensin,399900,Passat,"Volkswagen Passat 1.4 TSI 218 HK GTE, DSG, 360 kam, Skinn, H feste.",https://www.finn.no/car/used/ad.html?finnkode=319793971,2022
180000,2012-07-16,Diesel,139147,Passat,"Volkswagen Passat CC 2,0 TDI 170 BMT DSG IKKE NOE RUST.",https://www.finn.no/car/used/ad.html?finnkode=313956272,2013
129935,2016-02-11,Diesel,249000,Passat,"Volkswagen Passat 2,0 TDI 190hk Highline 4MOTION DSG Webasto,Rkamera,Krok",https://www.finn.no/car/used/ad.html?finnkode=320209030,2016
168000,2011-03-21,Diesel,79000,Passat,"Volkswagen Passat Kun 1 Eier- 1,6 Diesel EU OK til 06-2025 godt holdt",https://www.finn.no/car/used/ad.html?finnkode=320955016,2012
219000,2011-05-25,Diesel,89000,Passat,"Volkswagen Passat 2,0-140HK / Steg 1 / NY EU / Webasto / Krok +++",https://www.finn.no/car/used/ad.html?finnkode=321656841,2011
68199,2021-06-07,El + Bensin,329000,Passat,"Volkswagen Passat fl  gte Exclusiv,Krok,Kamera,Navi,App-Connect SE UTSTYR",https://www.finn.no/car/used/ad.html?finnkode=321721547,2021
54076,2021-06-07,El + Bensin,329000,Passat,"Volkswagen Passat fl  gte Exclusive,Easyopen,Keyless,Matrix,Navi,App++",https://www.finn.no/car/used/ad.html?finnkode=321722858,2021
91000,2015-11-09,Diesel,289000,Passat,"Volkswagen Passat Alltrack 190HK, Panorama, Skinn, Activ-Info, Keyless, DSG, Krok",https://www.finn.no/car/used/ad.html?finnkode=322520424,2016
416000,2004-03-25,Diesel,39995,Passat,Volkswagen Passat PASSAT 300hk Darkside 4MOTION,https://www.finn.no/car/used/ad.html?finnkode=322538594,2004
163000,2010-12-08,Diesel,139999,Passat,Volkswagen Passat CC Volkswagen PASSAT CC BMT TDI 2.0 (170 HK) 4-MOTION /,https://www.finn.no/car/used/ad.html?finnkode=253337985,2010
59000,2020-08-24,El + Bensin,299900,Passat,Volkswagen Passat GTE 218HK DSG M/F1*KROK*ACC*MATRIX++,https://www.finn.no/car/used/ad.html?finnkode=253992705,2020
192000,2008-10-29,Bensin,69797,Passat,Volkswagen Passat CC 1.8 Bensin 160HK Manuell / Cruise / Sport / Panorama ++,https://www.finn.no/car/used/ad.html?finnkode=268931767,2008
76200,2020-02-21,Diesel,299000,Passat,Volkswagen Passat fl  120 tdi dsg intro* WEBASTO/KROK/RYGGEKAM/NAVI,https://www.finn.no/car/used/ad.html?finnkode=264307002,2020
88000,2012-10-31,Diesel,189000,Passat,"Volkswagen Passat Alltrack 2,0TDI 170hk DSG 4 motion",https://www.finn.no/car/used/ad.html?finnkode=272276451,2013
38000,2022-06-09,El + Bensin,398500,Passat,Volkswagen Passat FL GTE A 218 HK,https://www.finn.no/car/used/ad.html?finnkode=279446525,2022
73100,2019-07-30,El + Bensin,279900,Passat,Volkswagen Passat GTE*SKINN*WEBASTO*KAMERA*NAVI*ACTIVE INFO*HENGERFESTE*,https://www.finn.no/car/used/ad.html?finnkode=287310623,2018
186000,2012-04-16,Diesel,84900,Passat,"Volkswagen Passat 1,6 TDI",https://www.finn.no/car/used/ad.html?finnkode=290196070,2012
180400,2014-12-08,Diesel,159000,Passat,Volkswagen Passat 2.0TDI-150HK DSG/Navi/DAB+/Webasto/Garanti/PKK 02.2025+,https://www.finn.no/car/used/ad.html?finnkode=294343735,2015
35000,2021-08-20,El + Bensin,328500,Passat,Volkswagen Passat GTE aut. allacantra skinn s/v hjul,https://www.finn.no/car/used/ad.html?finnkode=282895484,2021
172680,2012-08-15,Bensin,79000,Passat,Volkswagen Passat Highline - Skinn - Krok - Bluetooth,https://www.finn.no/car/used/ad.html?finnkode=294930426,2013
189000,2011-07-18,Diesel,49999,Passat,"Volkswagen Passat 1,6 TDI 105hk BMT EU GODKJENNES TI L2025",https://www.finn.no/car/used/ad.html?finnkode=294467307,2011
221000,2016-08-25,El + Bensin,140000,Passat,"Volkswagen Passat 1,4 TSI 218hk DSG/NY EU/NYLIG SERVICE/AUTOMAT/HYBRID",https://www.finn.no/car/used/ad.html?finnkode=322688066,2016
40000,2021-12-20,El + Bensin,449000,Passat,"Volkswagen Passat fl gte Easy-open, Webasto med fjærnkontroll, Skinn",https://www.finn.no/car/used/ad.html?finnkode=295978393,2022
216000,2014-12-04,Diesel,159000,Passat,"Volkswagen Passat 2,0TDI 150HK DSG HIGHLINE WEBASTO SKINN ACC KROK NORSK",https://www.finn.no/car/used/ad.html?finnkode=323478420,2015
43088,2020-11-30,Diesel,359000,Passat,Volkswagen Passat fl 122 tdi dsg bus ACC/Kupevarmer/Navi/Ryggekam,https://www.finn.no/car/used/ad.html?finnkode=323463130,2021
117000,2019-07-15,Diesel,239000,Passat,"Volkswagen Passat 2,0 TDI 150hk Businessline aut, Webasto, Navi, R.kamera",https://www.finn.no/car/used/ad.html?finnkode=323610684,2019
143131,2017-02-01,Diesel,252900,Passat,Volkswagen Passat 2.0 TDI 190 HK 4MOTION - MYE UTSTYR - H.FESTE,https://www.finn.no/car/used/ad.html?finnkode=323873410,2017
63000,2020-07-03,El + Bensin,309000,Passat,Volkswagen Passat 1.4  TSI     GTE HYBRID STV,https://www.finn.no/car/used/ad.html?finnkode=325444069,2020
55562,2021-06-03,El + Bensin,329000,Passat,"Volkswagen Passat fl  gte ACC,App-Connect,Kamera,Krok,Easyopen +++",https://www.finn.no/car/used/ad.html?finnkode=325893432,2021
33475,2019-10-30,El + Bensin,319000,Passat,Volkswagen Passat fl  gte *,https://www.finn.no/car/used/ad.html?finnkode=325775505,2020
129000,2008-05-06,Diesel,45000,Passat,"Volkswagen Passat 1,9 TDI/Lav km/Nye vinterdekk/Ny service/Stygg Lakk",https://www.finn.no/car/used/ad.html?finnkode=323837200,2008
64301,2015-06-03,Diesel,289999,Passat,"Volkswagen Passat 4MOTION-190HK-2.0-BMT-DSG-HIGHLINE-""FULLSPEKKET""-SE KM!",https://www.finn.no/car/used/ad.html?finnkode=325501920,2015
53000,2022-06-02,El + Bensin,429000,Passat,Volkswagen Passat fl gte,https://www.finn.no/car/used/ad.html?finnkode=329673777,2022
48000,2021-06-03,El + Bensin,325000,Passat,"Volkswagen Passat fl  gte ,Webasto,Oppvarmetratt, 360 kam, Skinn",https://www.finn.no/car/used/ad.html?finnkode=329677877,2021
68900,2018-11-08,Diesel,398900,Passat,Volkswagen Passat Alltrack 2.0 190 TDI / Skinn / 360* / Webasto / Krok / HUD / ACC,https://www.finn.no/car/used/ad.html?finnkode=329709167,2019
192000,2011-08-11,Diesel,79000,Passat,Volkswagen Passat 1.6 (105 HK) | Comfortline | CC | H.Feste,https://www.finn.no/car/used/ad.html?finnkode=329745912,2011
62000,2019-11-13,El + Bensin,325000,Passat,Volkswagen Passat fl  gte intro *,https://www.finn.no/car/used/ad.html?finnkode=329808997,2020
76339,2020-01-30,Diesel,299000,Passat,Volkswagen Passat fl 120 tdi dsg bus * LED MATRIX/KAMERA/WEBASTO/H.FESTE,https://www.finn.no/car/used/ad.html?finnkode=329860389,2020
66712,2018-10-26,El + Bensin,269000,Passat,Volkswagen Passat stv gte SKINN-EL- S/KAMERA/KROK/ISOFIX/NAVI/PARK-ASSIST,https://www.finn.no/car/used/ad.html?finnkode=329926790,2018
86500,2017-12-11,El + Bensin,249000,Passat,Volkswagen Passat stv gte exclusive,https://www.finn.no/car/used/ad.html?finnkode=330375346,2018
182000,2016-04-20,El + Bensin,154000,Passat,Volkswagen Passat GTE/218HK/DSG/ACC/NAVI/Webasto/KROK++,https://www.finn.no/car/used/ad.html?finnkode=330632986,2016
58368,2021-07-13,El + Bensin,349000,Passat,Volkswagen Passat fl  gte 360-kamera/H.feste/,https://www.finn.no/car/used/ad.html?finnkode=330921226,2021
44000,2019-04-29,Diesel,348999,Passat,Volkswagen Passat 2.0TDI 190HK 4M DSG ACC MATRIX navi P-varmer h.feste ++,https://www.finn.no/car/used/ad.html?finnkode=330944248,2019
41515,2021-11-09,El + Bensin,409000,Passat,"Volkswagen Passat fl gte Exclusiv,App-Connect,Kamera,Krok,Easyopen,Navi++",https://www.finn.no/car/used/ad.html?finnkode=331345396,2022
117600,2014-12-15,Diesel,155000,Passat,Volkswagen Passat 1.6TDI 105HK AUT COMF-LINE WEBASTO H.FESTE CRUISE NY-EU,https://www.finn.no/car/used/ad.html?finnkode=331399829,2015
112000,2020-12-21,El + Bensin,239000,Passat,Volkswagen Passat GTE NAVI KEYLESS PDC KROK WEBASTO ACC 218HK+++,https://www.finn.no/car/used/ad.html?finnkode=331533230,2020
122100,2016-12-09,Diesel,329900,Passat,"Volkswagen Passat Alltrack Exclusive,Navi,360 Kamera,Pano,Krok,Webasto,Rattvarme++",https://www.finn.no/car/used/ad.html?finnkode=330952007,2017
39871,2021-07-06,El + Bensin,339000,Passat,"Volkswagen Passat fl  gte Exclusiv,Skinn,Webasto,Acc,Navi,App-Connect +++",https://www.finn.no/car/used/ad.html?finnkode=331351833,2021
71249,2019-10-30,Diesel,338000,Passat,"Volkswagen Passat 2.0TDI 190hk 4Motion, Webasto, Krok, Acc, App C, 1 Eier",https://www.finn.no/car/used/ad.html?finnkode=333341745,2019
48000,2019-11-08,El + Bensin,295000,Passat,Volkswagen Passat GTE EXCLUSIVE+WEBASTO+ACC+XENON+KROK+SKINN+APP+360c KAM,https://www.finn.no/car/used/ad.html?finnkode=333145189,2020
101900,2017-08-10,El + Bensin,219900,Passat,"Volkswagen Passat EU 09.25, GTE, TOPPUTGAVE, TILSTANDSRAPPORT, GARANTI",https://www.finn.no/car/used/ad.html?finnkode=333418271,2018
62300,2019-03-20,Diesel,269000,Passat,"Volkswagen Passat 2,0 TDI 150hk Businessline aut Ryggekam/Webasto/ACC/",https://www.finn.no/car/used/ad.html?finnkode=333446188,2019
138000,2017-08-07,El + Bensin,194000,Passat,"Volkswagen Passat 1,4 TSI 218hk aut Webasto bensinvarmer",https://www.finn.no/car/used/ad.html?finnkode=333431575,2018
196553,2017-09-05,Diesel,169999,Passat,"Volkswagen Passat 1.6-TDI-AUT-""ALT UTSTYR""-STV-VELHOLDT-EU MAR 25-WEBASTO",https://www.finn.no/car/used/ad.html?finnkode=333493138,2018
77000,2019-11-18,El + Bensin,269900,Passat,Volkswagen Passat GTE 218HK AUTOMAT-WEBASTO-VIRTUAL-ACC-KROK-DAB+-R.KAM,https://www.finn.no/car/used/ad.html?finnkode=333551911,2020
114153,2020-01-27,El + Bensin,219995,Passat,"Volkswagen Passat GTE 218hk - Massasje, webasto, alcantara - El. krok",https://www.finn.no/car/used/ad.html?finnkode=333323533,2020
146000,2012-07-11,Diesel,114900,Passat,Volkswagen Passat STV -105 HK - DSG -,https://www.finn.no/car/used/ad.html?finnkode=333620627,2013
201546,2016-05-09,Diesel,148900,Passat,Volkswagen Passat 120/DSG/ACC/Dynaudio/Skinn/Hfeste/LED/DAB/Meget pen!,https://www.finn.no/car/used/ad.html?finnkode=333686646,2016
145000,2006-07-05,Bensin,49990,Passat,Volkswagen Polo 1.4 Fsi HIGHLINE Automat Tiptronic/NEDSATT PRIS!!,https://www.finn.no/car/used/ad.html?finnkode=333884451,2006
25000,2021-02-05,Diesel,325000,Passat,Volkswagen Passat TDi120hk/Businessline/Ad-Cruise/Krok/Dab+/Webasto/R-Kam,https://www.finn.no/car/used/ad.html?finnkode=333891967,2021
85170,2008-06-06,Diesel,85000,Passat,Volkswagen Passat 1.9 TDI Klima/Krok++ Se km! Ny regreim / NAF / EU 2025!,https://www.finn.no/car/used/ad.html?finnkode=333895782,2008
194000,2014-02-03,Diesel,119900,Passat,"Volkswagen Passat 2,0 140 HK TDI 4X4 EU-GOKJ TIL JAN 26, SERVICEHISTORIKK",https://www.finn.no/car/used/ad.html?finnkode=334146821,2014
50700,2019-12-18,El + Bensin,309000,Passat,"Volkswagen Passat GTE 218hk LED-Matrix,Skinn,Webasto,OppvarmetRatt,Krok++",https://www.finn.no/car/used/ad.html?finnkode=333984779,2020
70609,2021-07-06,El + Bensin,329000,Passat,"Volkswagen Passat fl  gte Exclusiv,ACC,Activinfo,Kamera,Krok,App-Connect",https://www.finn.no/car/used/ad.html?finnkode=334213092,2021
42900,2019-05-29,El + Bensin,259000,Passat,"Ford Mondeo 2,0 iVTC Hybrid Titanium *Prisgunstig Hybrid !",https://www.finn.no/car/used/ad.html?finnkode=334517935,2019
121122,2016-09-14,Diesel,179000,Passat,"Volkswagen Passat 1,6 TDI 120hk Businessline aut",https://www.finn.no/car/used/ad.html?finnkode=334541002,2017
131200,2017-05-16,El + Bensin,184900,Passat,"Volkswagen Passat GTE HYBRID 272 HK/DELSKINN,H.FESTE,LED LYS++/PEN BIL!",https://www.finn.no/car/used/ad.html?finnkode=334632497,2017
100000,2017-06-07,El + Bensin,199000,Passat,"Volkswagen Passat 1,4 TSI 218hk aut Krok AdaptivCruise P.varmer PDC DAB",https://www.finn.no/car/used/ad.html?finnkode=334641190,2017
79048,2019-10-30,El + Bensin,289900,Passat,"Volkswagen Passat 1,4 TSI 218hkExclusive aut, Active Info,Krok,El bakluke",https://www.finn.no/car/used/ad.html?finnkode=334653619,2020
63100,2018-12-12,El + Bensin,265000,Passat,"Volkswagen Passat 1,4 TSI 218hk Exclusive aut ACC/Krok/Webasto/Kam/Skinn",https://www.finn.no/car/used/ad.html?finnkode=334818850,2019
164500,2012-07-11,Bensin,154900,Passat,"Volkswagen Passat 1,8L|R-LINE| HIGHLINE|PANO|SKINN|ACC|WEB|KROK|FILSKIFT",https://www.finn.no/car/used/ad.html?finnkode=334958174,2013
180000,2013-10-16,Diesel,169000,Passat,Volkswagen Passat 140HK Alltrack Manuell Pano/Webasto/Skinn Mye påkostet!,https://www.finn.no/car/used/ad.html?finnkode=334889933,2014
172000,2010-09-03,Diesel,44490,Passat,Volkswagen Polo 1.2 TDi CR Verdens mest drivstoffeffektive bil!+++,https://www.finn.no/car/used/ad.html?finnkode=335000642,2011
125550,2014-06-02,Diesel,149147,Passat,Volkswagen Passat 140hk DSG/ Rattgir/ Krok/ apple caplay/Parkering varmer,https://www.finn.no/car/used/ad.html?finnkode=336532289,2014
149915,2011-04-13,Diesel,89900,Passat,"Volkswagen Passat 2,0TDI 140HK COMFORT DSG/ Ny EU, service og bremser",https://www.finn.no/car/used/ad.html?finnkode=336555785,2011
42270,2021-04-30,Diesel,369000,Passat,Volkswagen Passat fl 122 tdi dsg bus KAMERA/NAVI/KROK/LED-MATRIX,https://www.finn.no/car/used/ad.html?finnkode=336548108,2021
217000,2015-08-14,Diesel,139000,Passat,Volkswagen Passat 1.6 Tdi DSG navi/webasto/automat,https://www.finn.no/car/used/ad.html?finnkode=336542800,2016
67971,2018-03-15,El + Bensin,269000,Passat,Volkswagen Passat stv gte exclusive,https://www.finn.no/car/used/ad.html?finnkode=336572520,2018
166000,2016-02-10,Diesel,194305,Passat,"Volkswagen Passat 2,0tdi 150HK DSG Highline. ACC/LED/Krok/Webasto/Navi",https://www.finn.no/car/used/ad.html?finnkode=336580141,2016
51900,2020-05-25,El + Bensin,299900,Passat,Volkswagen Passat GTE Hybrid exclusive  /EL-skinnseter/360-kam/H-feste/Ma,https://www.finn.no/car/used/ad.html?finnkode=336642164,2020
137500,2013-12-17,Diesel,94305,Passat,"Volkswagen Golf 1,6 TDI 105hk Comfortline",https://www.finn.no/car/used/ad.html?finnkode=336595447,2014
169500,2020-01-14,El + Bensin,209305,Passat,"Volkswagen Passat GTE 218HK DSG Alcantara,R-kamera,H-Feste,24MNDGaranti",https://www.finn.no/car/used/ad.html?finnkode=336628985,2020
133000,2018-12-20,El + Bensin,194900,Passat,Volkswagen Passat GTE Exclusive/Skinn/Navi/Dab/Krok/Webasto/ACC,https://www.finn.no/car/used/ad.html?finnkode=336686678,2018
259046,2008-05-19,Diesel,26845,Passat,"Volkswagen Passat 1,9 TDI BlueMotion",https://www.finn.no/car/used/ad.html?finnkode=336726071,2008
102420,2020-02-03,Diesel,259000,Passat,Volkswagen Passat 2.0TDi 150 hk Business Aut. ACC/LED/DAB+/Varmer/Garanti,https://www.finn.no/car/used/ad.html?finnkode=336756797,2020
95000,2017-01-05,El + Bensin,190000,Passat,"Volkswagen Passat 1,4-218HK / GTE / DSG / Skinn / Active Info / Garanti",https://www.finn.no/car/used/ad.html?finnkode=336772219,2017
47970,2021-05-31,El + Bensin,339000,Passat,"Volkswagen Passat GTE 218hk Navi,Delskinn,Webasto,OppvarmetRatt,Krok++",https://www.finn.no/car/used/ad.html?finnkode=336790730,2021
120800,2012-12-11,Bensin,124800,Passat,Volkswagen Passat 1.4TSi Bluemotion 122HK | Automat| DAB+| KROK | Garanti,https://www.finn.no/car/used/ad.html?finnkode=336783786,2013
64341,2021-04-07,Diesel,309750,Passat,Volkswagen Passat Business 150TDI DSG Ryggekamera-Matrix-H.feste-Webasto,https://www.finn.no/car/used/ad.html?finnkode=336805712,2021
57400,2020-01-20,El + Bensin,260129,Passat,"Volkswagen Passat 1,4 TSI 218hk GTE 218hk aut Skinn/Navi/Matrix/Webasto",https://www.finn.no/car/used/ad.html?finnkode=336805073,2020
114000,2018-01-05,El + Bensin,199999,Passat,Volkswagen Passat GTE/Highline/ACC/HUD/Pano/Activeinfo/Kamera/Webasto,https://www.finn.no/car/used/ad.html?finnkode=336790902,2018
129800,2017-02-27,El + Bensin,169999,Passat,Volkswagen Passat PASSAT GTE 1.4-156,https://www.finn.no/car/used/ad.html?finnkode=337871339,2017
190000,2017-12-20,Diesel,154147,Passat,"Volkswagen Passat 1,6 TDI 120hk Highline DSG",https://www.finn.no/car/used/ad.html?finnkode=321530743,2018
186500,2015-04-23,Diesel,169900,Passat,"Volkswagen Passat 2,0Tdi 190hk Highline/Exclusiv/4-MOTION/DSG",https://www.finn.no/car/used/ad.html?finnkode=322790825,2015
272000,2002-12-16,Diesel,29845,Passat,Volkswagen Passat PASSAT 1.9TDI 130hk Automat,https://www.finn.no/car/used/ad.html?finnkode=338225534,2003
101533,2017-05-29,El + Bensin,199000,Passat,Volkswagen Passat stv gte Panorama/Webasto/Hengerfeste+++,https://www.finn.no/car/used/ad.html?finnkode=338335906,2017
103000,2016-03-31,Diesel,224305,Passat,Volkswagen Passat PASSAT 2.0-150 D,https://www.finn.no/car/used/ad.html?finnkode=338240492,2016
70900,2017-10-02,El + Bensin,239900,Passat,Volkswagen Passat GTE*SKINN*PANO*ACTIVE INFO*KAMERA*WEBASTO*KROK*,https://www.finn.no/car/used/ad.html?finnkode=338351568,2018
225000,2011-12-08,Diesel,79999,Passat,"Volkswagen Passat 2,0 TDI 140hk 4 motion  BMT Comfortline",https://www.finn.no/car/used/ad.html?finnkode=338244964,2012
190000,2013-10-28,Diesel,149990,Passat,"Volkswagen Passat Alltrack 2,0 TDI 177hk BMT Highline R DSG 4M ALLTRACK",https://www.finn.no/car/used/ad.html?finnkode=338345511,2013
99900,2019-12-13,Diesel,419000,Passat,Volkswagen Passat Alltrack TDi 190HK DSG 4Motion/HELSKINN/ACC/Webas/Matrix/Navi/HF,https://www.finn.no/car/used/ad.html?finnkode=338356281,2020
58100,2020-07-20,Bensin,312129,Passat,Mercedes-Benz CLA 180 AMG Line - Aut,https://www.finn.no/car/used/ad.html?finnkode=338093780,2020
106779,2019-12-27,Diesel,389900,Passat,"Volkswagen Passat Alltrack 2,0 TDI 190hk 4MOTION aut *ACC*Krok*R.Kam*LED*Webasto",https://www.finn.no/car/used/ad.html?finnkode=338387890,2020
158243,2013-07-19,Diesel,99845,Passat,Volkswagen Passat PASSAT 2.0-140 D,https://www.finn.no/car/used/ad.html?finnkode=338387944,2012
113000,2016-02-29,El + Bensin,199900,Passat,Volkswagen Passat 231HK GTE*PLUG-IN HYBRID*ACTIVE DISPLAY*WEBASTO*R.KAM++,https://www.finn.no/car/used/ad.html?finnkode=338363778,2016
71084,2020-08-24,El + Bensin,274500,Passat,"Volkswagen Passat 1,4 TSI 218hk aut Krok/ACC/Webasto/Navi/Kam/Rattvarme",https://www.finn.no/car/used/ad.html?finnkode=338375655,2020
154000,2012-10-30,Diesel,139950,Passat,Volkswagen CC AUTOMAT /140HK /DIESEL/CRUISE/ISOFIX/EU OK/H-FESTE,https://www.finn.no/car/used/ad.html?finnkode=338407866,2012
149000,2015-11-06,Diesel,149900,Passat,"Volkswagen Passat PASSAT STV TDI, 7 trinns DSG, Fjernbetjent Webasto, H F",https://www.finn.no/car/used/ad.html?finnkode=338190469,2016
115000,2017-09-22,Diesel,244305,Passat,Volkswagen Passat PASSAT 1.6-120 D,https://www.finn.no/car/used/ad.html?finnkode=338419225,2018
31900,2022-04-06,El + Bensin,419900,Passat,Volkswagen Passat GTE Exclusive  Webasto H-feste Skinn Matrix 360kam ACC,https://www.finn.no/car/used/ad.html?finnkode=338483858,2022
166516,2013-09-17,Diesel,99000,Passat,Volkswagen Passat 105 tdi bus.ed  dsg stv Webasto/Hengerfeste/++,https://www.finn.no/car/used/ad.html?finnkode=338480129,2014
140900,2015-07-20,Diesel,149500,Passat,Volkswagen Passat 120 HK/Webasto/ACC/Navi/Kamera/Dab+/1 Års Garanti,https://www.finn.no/car/used/ad.html?finnkode=338475954,2015
162000,2016-01-05,El + Bensin,168305,Passat,"Volkswagen Passat 1,4 TSI 218hk DSG hybrid",https://www.finn.no/car/used/ad.html?finnkode=338453581,2016
87729,2020-07-06,Diesel,409900,Passat,Volkswagen Passat Alltrack fl  190 tdi alltrack * MATRIX|El.bakluke|360|Skinn,https://www.finn.no/car/used/ad.html?finnkode=338474603,2020
75994,2017-03-31,Diesel,329000,Passat,Volkswagen Passat stv 240 tdidsg4m hi.kam Webasto ryggekamera krok 4x4,https://www.finn.no/car/used/ad.html?finnkode=338463490,2017
58900,2019-12-16,El + Bensin,299000,Passat,Volkswagen Passat GTE 218hk Hybrid LED-Matrix Krok Webasto,https://www.finn.no/car/used/ad.html?finnkode=338497012,2020
184000,2011-01-03,Diesel,59900,Passat,Volkswagen Passat 2011Mod | 1.6Tdi| 105Hk| Cruise| Isofix| Navi|,https://www.finn.no/car/used/ad.html?finnkode=338525673,2011
200000,2007-08-15,Diesel,28845,Passat,Volkswagen Passat PASSAT 1.9-105 D,https://www.finn.no/car/used/ad.html?finnkode=338523667,2008
99900,2017-08-21,Diesel,309900,Passat,Volkswagen Passat 240HK BiTDI*EXCLUSIVE*ACC*SKINN*NAVI*WEBASTO*KROK*DAB+,https://www.finn.no/car/used/ad.html?finnkode=338984920,2018
107000,2016-06-29,Diesel,259000,Passat,"Volkswagen Passat Alltrack 2,0 TDI 190hk 4MOTION DSG webasto/krok/Led bar",https://www.finn.no/car/used/ad.html?finnkode=339018124,2016
165000,2016-04-06,Diesel,239000,Passat,Volkswagen Passat Alltrack 190 tdi dsg4m Webasto/krok/navigasjon,https://www.finn.no/car/used/ad.html?finnkode=339018021,2016
72500,2017-01-11,El + Bensin,199147,Passat,"Volkswagen Passat 1,4 TSI 218hk DSG",https://www.finn.no/car/used/ad.html?finnkode=328441717,2017
123000,2015-05-11,Diesel,158000,Passat,Volkswagen Passat 1.6-120HK AUTOMAT/NORSK/ACC/NAVI/KAMERA/KROK/OUTLET,https://www.finn.no/car/used/ad.html?finnkode=338505677,2015
85492,2019-01-15,El + Bensin,230000,Passat,Volkswagen Passat GTE Exclusive Activ Info Wabasto Skinn Navi ACC Krok,https://www.finn.no/car/used/ad.html?finnkode=334672969,2019
86634,2016-07-01,El + Bensin,185000,Passat,Volkswagen Passat GTE/ R.Kam/ ACC/ Massasje,https://www.finn.no/car/used/ad.html?finnkode=339038290,2016
64031,2019-10-11,El + Bensin,279900,Passat,"Volkswagen Passat fl  gte * Active Info, Skinn, Kamera, Webasto, Krok+++",https://www.finn.no/car/used/ad.html?finnkode=339065643,2020
124000,2016-04-13,El + Bensin,164034,Passat,"Volkswagen Passat 1,4 TSI 218hk DSG",https://www.finn.no/car/used/ad.html?finnkode=272376608,2016
78636,2018-06-01,El + Bensin,214305,Passat,"Volkswagen Passat 1,4 TSI 218hk aut",https://www.finn.no/car/used/ad.html?finnkode=339110666,2018
4000,2023-10-04,Elektrisitet,379900,Passat,Volkswagen ID.3 fl business  58kwh  204hk Matrix|R.kam|Keyless|Navi|DAB,https://www.finn.no/car/used/ad.html?finnkode=339165520,2023
147885,2015-09-24,Diesel,199900,Passat,"Volkswagen Passat 2,0 TDI 150hk Highline DSG (K) |OUTLET|R-LINE|AUTOMAT|",https://www.finn.no/car/used/ad.html?finnkode=339172851,2016
128000,2016-02-11,Diesel,169000,Passat,Volkswagen Passat 1.6TDI BLUEMOTION*NY SERVICE*NY EU*GARANTI*NORSK*KROK,https://www.finn.no/car/used/ad.html?finnkode=339144263,2016
87520,2021-02-15,Diesel,469000,Passat,Volkswagen Passat Alltrack 2.0 TDI 200hk 4Motion Webasto/Krok/ACC/360*/Skinn++,https://www.finn.no/car/used/ad.html?finnkode=339177310,2021
139890,2017-03-29,Diesel,299305,Passat,"Volkswagen Passat Alltrack 2,0 BiTDI 240hk EXCL. 4M , WEBASTO, 360 KAM, SKINN",https://www.finn.no/car/used/ad.html?finnkode=339174528,2017
257948,2014-06-12,Diesel,119305,Passat,"Volkswagen Passat 2,0 TDI 177 HK ALLTRACK AUTOMAT 4MOTION EU OK",https://www.finn.no/car/used/ad.html?finnkode=339215010,2014
69863,2020-01-29,Diesel,389000,Passat,"Volkswagen Passat fl 190 tdi dsg 4m r-li* Ledmatrix,navi,sensoer,varmer.",https://www.finn.no/car/used/ad.html?finnkode=339187758,2020
