area,distance,first_registration,fuel,price,search,title,url,year
"Langemyra 4, 6160 Hovdebygda",61500,2022-04-20,Bensin,349900,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336713168,2022
"Puskholevegen 44, 6012 Ålesund",46600,2021-05-25,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross SUV 1,4 Turbo 4x4 Hybrid SafeTech Automat",https://www.finn.no/car/used/ad.html?finnkode=336577551,2021
"Garnesveien 16, 5260 Indre Arna",63100,2021-10-14,Bensin,307900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GL 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=338233362,2021
"Olav Ingstadsvei 14, 1351 Rud",61000,2022-04-21,Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID GLX 4X4 AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=338264145,2022
"Elgvegen 2, 2340 Løten",20551,2022-03-09,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/Kamera/Navi/DAB,https://www.finn.no/car/used/ad.html?finnkode=338344972,2022
"Idrettsgata 28, 8370 Leknes",49800,2015-04-22,Bensin,189000,Suzuki S-Cross,"Suzuki SX4 S-Cross HENGERFESTE, DAB+, LAV KM.",https://www.finn.no/car/used/ad.html?finnkode=338393302,2015
"Dronning Åstasgt 18, 3511 Hønefoss",50200,2019-11-20,Bensin,279000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  Turbo 4x4 Aut ,ACC, Panorama, Kamera+++",https://www.finn.no/car/used/ad.html?finnkode=338399695,2019
"Råbekksvingen 1, 1617 Fredrikstad",54000,2021-09-23,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=338525742,2021
"Løkkenveien 632, 7332 Løkken Verk",9996,2023-09-21,El + Bensin,459900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.5  FULLHYBRID GLX,https://www.finn.no/car/used/ad.html?finnkode=338501896,2023
"Postboks 204, 8401 Sortland",60000,2022-05-18,Bensin,329000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4 Hybrid SafeTech, automat, 4x4",https://www.finn.no/car/used/ad.html?finnkode=338353603,2022
"Skibåsen 5, 4636 Kristiansand S",60077,2022-04-27,Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX 129 HK Hybrid Automat - inkl. SafeTech pakke,https://www.finn.no/car/used/ad.html?finnkode=338750984,2022
"Skotselvveien 2, 3302 Hokksund",60280,2022-04-12,El + Bensin,359000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo GLX 48V Hybrid/Auto/Safe Tech/ACC/360kamera++,https://www.finn.no/car/used/ad.html?finnkode=339049927,2022
"Råbekksvingen 1, 1617 Fredrikstad",56000,2021-09-23,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=339066213,2021
"Ensjøveien 15B, 0655 Oslo",54000,2021-10-12,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=339204303,2021
"Istadvegen 9, 5709 Voss",4000,2023-10-06,El + Bensin,475000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.5 FullHYBRID Aut SafeTech 4x4 AllGrip,https://www.finn.no/car/used/ad.html?finnkode=339189167,2023
"Langemyra 4, 6160 Hovdebygda",65000,2022-01-24,Bensin,349900,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=339202046,2022
"Enenveien 1A, 6416 Molde",60300,2021-04-26,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross T  130hk GLX Hybrid SafeTech Allgrip Automat,https://www.finn.no/car/used/ad.html?finnkode=339065775,2021
"Enenveien 1A, 6416 Molde",64000,2021-04-26,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=339068850,2021
"Enenveien 1A, 6416 Molde",55000,2021-05-22,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross T 130hk GLX Hybrid SafeTech Allgrip Automat,https://www.finn.no/car/used/ad.html?finnkode=339186016,2021
"Tungasletta 8, 7047 Trondheim",60291,2021-04-23,El + Bensin,279900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC | NAVI | RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=339205155,2021
"Tungasletta 8, 7047 Trondheim",58968,2021-04-23,El + Bensin,284900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC | NAVI | RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=339205512,2021
"Skotselvveien 2, 3302 Hokksund",74396,2018-12-13,Bensin,269000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4TURBO 140HK 4X4 GLX SKINN/ACC/PANO/KROK/NAVI/R.KAM++,https://www.finn.no/car/used/ad.html?finnkode=339256779,2018
"ØVRE EIKERVEI 77, 3048 Drammen",80357,2021-06-07,Bensin,299000,Suzuki S-Cross,"Suzuki SX4 S-Cross Hybrid, automat",https://www.finn.no/car/used/ad.html?finnkode=339336635,2021
"Garnesveien 16, 5260 Indre Arna",60400,2022-04-25,El + Bensin,348900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV 4x4 Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339317124,2022
9603 Hammerfest,29200,2021-11-19,El + Bensin,285129,Toyota Corolla Touring Sports,"Toyota Corolla ny service/strøken1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341252401,2021
"Myrdalsvegen 20, 5131 Nyborg",32100,2020-03-19,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=341222968,2020
"Østmarkveien 25, 0687 Oslo",49460,2019-05-29,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=341230020,2019
"Breivollveien 27, 0668 Oslo",8036,2020-12-15,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Lav km.stand",https://www.finn.no/car/used/ad.html?finnkode=341223438,2020
"Industriveien 1A, 1401 Ski",28714,2021-02-12,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341275423,2021
"Vestre Svanholmen 9, 4313 Sandnes",19529,2021-01-29,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341248277,2021
"Olav Ingstadsvei 7, 1351 Rud",38105,2021-04-26,El + Bensin,305000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341217359,2021
"Østmarkveien 25, 0687 Oslo",60095,2021-04-12,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341246982,2021
"Henrik Bulls Veg 107, 2069 Jessheim",65619,2021-01-22,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341283251,2021
"Ing. Rybergsgt. 108, 3007 Drammen",3627,2022-12-08,El + Bensin,369000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=341353822,2022
"Olav Ingstadsvei 7, 1351 Rud",19534,2022-12-07,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341332017,2022
"Olav Ingstadsvei 7, 1351 Rud",34340,2021-02-05,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=341335335,2021
"Drengsrudbekken 4, 1383 Asker",51212,2020-09-23,El + Bensin,261000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341333548,2020
"Industriv 39, 2212 Kongsvinger",64972,2021-02-18,El + Bensin,288500,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341320166,2021
"Olav Ingstadsvei 7, 1351 Rud",42000,2021-04-09,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341333132,2021
"Olav Ingstadsvei 7, 1351 Rud",13861,2022-01-26,El + Bensin,331000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341334404,2022
"Vognvegen 27, 2072 Dal",20364,2022-03-30,El + Bensin,348000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Kampanje!",https://www.finn.no/car/used/ad.html?finnkode=340833893,2022
"Kjeller Vest 4, 2007 Kjeller",66391,2020-09-29,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340835600,2020
"Kokstadveien 50, 5257 Kokstad",80500,2021-07-12,El + Bensin,219600,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid Automat Cruise Rattvarme Navi ++,https://www.finn.no/car/used/ad.html?finnkode=340869455,2021
"Galteråsen 15a, 5916 Isdalstø",72500,2019-07-11,El + Bensin,219000,Toyota Corolla Touring Sports,Toyota Corolla 1.8/170HK/TouringSport Hybrid ActiveTech/Nybilgaranti++,https://www.finn.no/car/used/ad.html?finnkode=340889762,2019
"Vognvegen 27, 2072 Dal",50682,2022-05-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje!",https://www.finn.no/car/used/ad.html?finnkode=340834240,2022
"Klevarsida 68, 3812 Akkerhaugen",61250,2021-04-14,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 2,0l Hybrid/ GR SPORT TOURING/TOPP UTGAVE/MÅ SES!",https://www.finn.no/car/used/ad.html?finnkode=340869324,2021
"Vestre Svanholmen 9, 4313 Sandnes",8937,2023-03-30,El + Bensin,409000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340850587,2023
"Digernes Næringspark 6, 6018 Ålesund",24464,2022-11-28,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340960213,2022
"Storebotn 3, 5309 Kleppestø",56000,2019-07-15,El + Bensin,235000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0i HYBRID 180HK TOURING SPORT ACTIVE TECH KROK NORSK",https://www.finn.no/car/used/ad.html?finnkode=341088432,2019
"Digernes Næringspark 6, 6018 Ålesund",53160,2021-04-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Flott farge!",https://www.finn.no/car/used/ad.html?finnkode=340960926,2021
"Ramstadveien 2, 1850 Mysen",30500,2021-05-04,El + Bensin,249000,Toyota Corolla Touring Sports,Toyota Corolla Hybrid Touring Sports Active Tech Kamera Rattvarme ACC,https://www.finn.no/car/used/ad.html?finnkode=341022982,2021
"Kvaen veien 1, 1529 Moss",57300,2022-03-17,El + Bensin,305000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech / BRUKTBILKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=341008196,2022
"Myrdalsvegen 20, 5131 Nyborg",54400,2021-10-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340967040,2021
"Vangsveien 91, 2317 Hamar",56645,2019-11-21,El + Bensin,229000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341088338,2019
"Storebotn 3, 5309 Kleppestø",53500,2021-06-04,El + Bensin,229900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8i HYBRID TOURING SPORTS ACTIVE TECH KAMERA NORSK",https://www.finn.no/car/used/ad.html?finnkode=341090623,2021
"Kanalveien 111, 5822 Bergen",58000,2019-08-15,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech 180 hk kamp",https://www.finn.no/car/used/ad.html?finnkode=341085831,2019
"Storebotn 3, 5309 Kleppestø",55000,2020-09-24,El + Bensin,229900,Toyota Corolla Touring Sports,Toyota Corolla TOURING SPORTS ACTIVE TECH KAMERA ACC NAVI PDC NORSK,https://www.finn.no/car/used/ad.html?finnkode=341090915,2021
"Breivollveien 27, 0668 Oslo",47981,2022-06-13,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech  Kampanje",https://www.finn.no/car/used/ad.html?finnkode=341093278,2022
"Kobberbergsveien 6, 3615 Kongsberg",49726,2022-07-08,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341125307,2022
,57949,2022-05-04,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje!",https://www.finn.no/car/used/ad.html?finnkode=341101407,2022
"Kobberbergsveien 6, 3615 Kongsberg",47213,2022-08-02,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341125527,2022
"Kobberbergsveien 6, 3615 Kongsberg",49288,2022-02-24,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport KAMPANJE/NAVI/R.KAM",https://www.finn.no/car/used/ad.html?finnkode=341126045,2022
"Kanalveien 111, 5822 Bergen",2500,2023-01-12,El + Bensin,409000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341353999,2023
"Ing. Rybergsgt. 108, 3007 Drammen",54873,2022-06-13,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=341136317,2022
"Skarpnesveien 3, 4823 Nedenes",10400,2023-04-27,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341210826,2023
"Disenstrandvegen 9, 2321 Hamar",24861,2022-06-16,El + Bensin,298900,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Active Adaptiv cruise - Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=341355862,2022
"Disenstrandvegen 9, 2321 Hamar",33305,2021-08-11,El + Bensin,258900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active BiLED - Adapt.cruise",https://www.finn.no/car/used/ad.html?finnkode=341355957,2021
"Disenstrandvegen 9, 2321 Hamar",72285,2019-05-31,El + Bensin,239800,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive LED - Adapt.c",https://www.finn.no/car/used/ad.html?finnkode=341355935,2019
"Kongsvegen 1197, 2647 Sør-Fron",58062,2021-02-09,El + Bensin,229000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 TOURING SPORTS ACTIVE TECH,KAMERA,NAVI,TECHTYL",https://www.finn.no/car/used/ad.html?finnkode=341363086,2021
"Kjeller Vest 4, 2007 Kjeller",15894,2022-11-28,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341367650,2022
"Hensmoveien 42, 3516 Hønefoss",15000,2021-07-28,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 eCVT Hybrid Touring Sports/ACTIVE TECH/ACC/RK/SE KM",https://www.finn.no/car/used/ad.html?finnkode=341369306,2021
"Stormyrveien 25, 8008 Bodø",23642,2021-10-01,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport INNB.KAMPANJE 30.000",https://www.finn.no/car/used/ad.html?finnkode=341655491,2021
"Sundmoen Næringsområde, 3302 Hokksund",46062,2022-02-16,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341452003,2022
"Salhusvegen 169, 5538 Haugesund",42322,2021-12-15,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=340430290,2021
"Kjeller Vest 4, 2007 Kjeller",58091,2022-06-13,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341760556,2022
"Kanalveien 111, 5822 Bergen",39300,2020-02-17,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340437905,2020
"Ing. Rybergsgt. 108, 3007 Drammen",41498,2021-10-22,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339292034,2021
"Industriveien 1A, 1401 Ski",31650,2021-06-22,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339302302,2021
"Ing. Rybergsgt. 108, 3007 Drammen",30561,2021-08-30,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339292304,2021
"Ing. Rybergsgt. 108, 3007 Drammen",41042,2021-09-28,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339292772,2021
"Vestre Svanholmen 9, 4313 Sandnes",43956,2021-02-11,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339314642,2021
"Slottsbrogt. 5, 3915 Porsgrunn",41701,2021-01-13,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339333846,2021
"Myrdalsvegen 20, 5131 Nyborg",12000,2022-05-30,El + Bensin,379000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339411817,2022
"Torgveien 15, 4016 Stavanger",52500,2021-06-09,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT, Delskinn, Keyless-GO++",https://www.finn.no/car/used/ad.html?finnkode=339444913,2021
,45652,2020-12-01,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje!",https://www.finn.no/car/used/ad.html?finnkode=339447555,2020
"Hendenvegen 2, 6423 Molde",37944,2021-10-29,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339541406,2021
"Myrdalsvegen 20, 5131 Nyborg",30800,2021-09-17,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339535772,2021
"Industriveien 8, 7820 Spillum",18500,2022-05-30,El + Bensin,359900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport GARANTI TIL 2032!",https://www.finn.no/car/used/ad.html?finnkode=339659448,2022
"Myrdalsvegen 20, 5131 Nyborg",36800,2020-11-30,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=339678563,2020
"Salhusvegen 169, 5538 Haugesund",45734,2022-08-03,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=339674235,2022
"Fossveien 3, 4373 Egersund",56200,2019-04-24,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive Tectyl/DAB+",https://www.finn.no/car/used/ad.html?finnkode=339951440,2019
"Travveien 7, 3170 Sem",42200,2021-02-01,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=339938967,2021
"Kjeller Vest 4, 2007 Kjeller",21389,2022-11-28,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339951864,2022
"Myrdalsvegen 20, 5131 Nyborg",57500,2021-07-07,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339057483,2021
"Bleivassvegen 1, 5363 Ågotnes",1303,2023-04-27,El + Bensin,439000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=339960210,2023
"Langelandsvegen 2, 6018 Ålesund",23754,2020-12-10,El + Bensin,268000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338022734,2020
"Langelandsvegen 2, 6018 Ålesund",47200,2020-03-05,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE SE PRIS",https://www.finn.no/car/used/ad.html?finnkode=338023104,2020
"Langelandsvegen 2, 6018 Ålesund",44500,2020-08-20,El + Bensin,248000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338023622,2020
"Langelandsvegen 2, 6018 Ålesund",31285,2020-08-27,El + Bensin,258000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Velutstyrt§",https://www.finn.no/car/used/ad.html?finnkode=338023886,2020
"Langelandsvegen 2, 6018 Ålesund",45795,2020-01-16,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Kjøreglede!!",https://www.finn.no/car/used/ad.html?finnkode=338024128,2020
"Myrdalsvegen 20, 5131 Nyborg",49800,2021-10-26,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338134287,2021
"Sundløkkaveien 71, 1659 Torp",47475,2021-02-05,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech , BR.BILKAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=338094459,2021
"Mosseveien 13, 1610 Fredrikstad",28510,2021-07-06,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Executive BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338212695,2021
"Kjeller Vest 4, 2007 Kjeller",47279,2022-06-13,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338215072,2022
"Hendenvegen 2, 6423 Molde",46000,2021-04-09,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=338340710,2021
"Trondheimsvegen 43, 7340 Oppdal",39177,2019-03-15,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive Glasstak",https://www.finn.no/car/used/ad.html?finnkode=338254341,2019
"Osloveien 4, 3511 Hønefoss",53186,2019-07-03,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=338342782,2019
"Hendenvegen 2, 6423 Molde",43297,2021-04-16,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=338354575,2021
"Drengsrudbekken 4, 1383 Asker",58106,2019-07-17,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338358081,2019
"Torgveien 15, 4016 Stavanger",52400,2021-04-09,El + Bensin,258000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech, Delskinn,Keyless",https://www.finn.no/car/used/ad.html?finnkode=338382127,2021
"Hendenvegen 2, 6423 Molde",43888,2021-04-21,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=338356021,2021
0679 Oslo,51000,2020-07-09,El + Bensin,216868,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active",https://www.finn.no/car/used/ad.html?finnkode=319361022,2020
