area,distance,first_registration,fuel,price,search,title,url,year
"Kokstadflaten 19B, 5257 Kokstad",16000,2022-12-09,Elektrisitet,555000,Tesla Model 3,"Tesla Model Y Performance AWD/EAP/Norsk/Krok/*6årsgarant/21""+21",https://www.finn.no/car/used/ad.html?finnkode=332636460,2023
"Dyrskuevegen 4, 2040 Kløfta",111000,2019-10-11,Elektrisitet,239900,Tesla Model 3,Tesla Model 3 50 KWh/SR.Plus/Autopilot/AP2.5/MCU2/Premium Lyd/Skinn,https://www.finn.no/car/used/ad.html?finnkode=332703745,2019
"Grønebakksvegen 1b, 5382 Skogsvåg",180356,2016-08-24,Elektrisitet,355555,Tesla Model 3,Tesla Model X 90D 7S Gratis Lading Vinterp AP HIFI H.Feste Ny EU-25,https://www.finn.no/car/used/ad.html?finnkode=330426179,2016
"Røykenviklinna 16, 2770 Jaren",28839,2021-03-09,Elektrisitet,429990,Tesla Model 3,"Tesla Model 3 Performance AWD LR 575KM, SKINN,PANO,AUTOPILOT,VARMEP++",https://www.finn.no/car/used/ad.html?finnkode=332756687,2021
"Hjellumvegen 81, 2322 Ridabu",64000,2019-03-20,Elektrisitet,319900,Tesla Model 3,Tesla Model 3 LONG RANGE/AWD/FULL SELVKJØRENDE EGENSKAPE/S+V/NAF-TEST,https://www.finn.no/car/used/ad.html?finnkode=332780991,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",78000,2020-11-23,Elektrisitet,389000,Tesla Model 3,Tesla Model 3 LR - 4WD - Hengerfeste - Autopilot - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=332823051,2021
"Hjellumvegen 81, 2322 Ridabu",90500,2020-03-21,Elektrisitet,327500,Tesla Model 3,Tesla Model 3 NAF/LongRange/AWD/OppgraderAutopilot/HvitSkinn/S+V/+++,https://www.finn.no/car/used/ad.html?finnkode=332782182,2020
"Industrivegen 69, 2072 Dal",29620,2017-03-13,Elektrisitet,549000,Tesla Model 3,Tesla Model S P100D Long Range 4WD Premium/ GRATIS LADING!!,https://www.finn.no/car/used/ad.html?finnkode=332847381,2017
"Lilletuneveien 6 B, 1711 Sarpsborg",73800,2019-12-30,Elektrisitet,345158,Tesla Model 3,Tesla Model 3 Long Range - 4 WD - Skinn - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=332883866,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",64000,2019-08-26,Elektrisitet,289000,Tesla Model 3,Tesla Model 3 SR - Skinn - Hengerfeste - Autopilot - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=332886773,2019
"Verksvegen 8, 7725 Steinkjer",105940,2019-09-16,Elektrisitet,329000,Tesla Model 3,Tesla Model 3 LR AWD 462HK 560KM WLTP WIFI/GLASSTAK/SKINN/RATTVARME,https://www.finn.no/car/used/ad.html?finnkode=333131697,2019
"Kanalveien 119, 5068 Bergen",500,2023-11-27,Elektrisitet,619900,Tesla Model 3,"Tesla Model Y Performance, AWD, Premium 21+21 felger, H-feste,",https://www.finn.no/car/used/ad.html?finnkode=333165425,2023
"Lilletuneveien 6 B, 1711 Sarpsborg",99500,2019-09-23,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 Long Range - 4 WD - Skinn - Hengerfeste - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=333303660,2019
"Bodø - ta kontakt for visning, 8003 Bodø",118000,2017-08-08,Elektrisitet,269000,Tesla Model 3,Tesla Model S 75D / HIFI / Chrome Delete / Vinter / Pano / EU 11.24++,https://www.finn.no/car/used/ad.html?finnkode=333330165,2017
"Litleåsvegen 65, 5132 Nyborg",9500,2022-12-30,Elektrisitet,459900,Tesla Model 3,Tesla Model 3 Performance AWD/Premium/AP/Hifi/Norsk/Skinn/20+18,https://www.finn.no/car/used/ad.html?finnkode=333268235,2023
"Dikeveien 45, 1661 Rolvsøy",203000,2015-03-23,Elektrisitet,239000,Tesla Model 3,Tesla Model S P85D 700hk/Insane+/GRATIS LADING/AP/Premium/CCS,https://www.finn.no/car/used/ad.html?finnkode=333562500,2015
"Verksvegen 8, 7725 Steinkjer",133050,2016-03-07,Elektrisitet,249000,Tesla Model 3,Tesla Model S 85d AWD Soltak/Skinn/Autopilot/Premium/Luftfjæring,https://www.finn.no/car/used/ad.html?finnkode=333362587,2016
"Flådene 3, 4332 Figgjo",86900,2020-12-30,Elektrisitet,379000,Tesla Model 3,Tesla Model 3 Long-Range/Premium/Skinn/AP/Pano/Krok/S+V,https://www.finn.no/car/used/ad.html?finnkode=333487651,2021
"Kystveien 148, 4842 Arendal",115000,2018-01-08,Elektrisitet,298000,Tesla Model 3,"Tesla Model S 75D Foliert/EAP/Luft/Soltak/MCU2/20""/ACC/CCS/ChromDelet",https://www.finn.no/car/used/ad.html?finnkode=333468624,2018
"Ski Storsenter - ta kontakt for visning, 1401 Ski",108000,2019-10-11,Elektrisitet,429900,Tesla Model 3,Tesla Model S Long Range 610km / Raven/ MCU2/ Skinn/ AP/ Vinter/ HIFI,https://www.finn.no/car/used/ad.html?finnkode=333563282,2019
"kjølstadvegen 1, 2160 Vormsund",106700,2016-12-30,Elektrisitet,285000,Tesla Model 3,Tesla Model S FACELIFT/90D/4x4/CCS/AP3/MCU2/PREMIUM/PANORAMA/,https://www.finn.no/car/used/ad.html?finnkode=333619841,2016
,99000,2018-03-17,Elektrisitet,449000,Tesla Model 3,Tesla Model X 100D 6-s / Skinn / AP/ Vinter/ HIFI/ Krok/ Garanti/ CCS,https://www.finn.no/car/used/ad.html?finnkode=333611596,2018
"Folkvangveien 20, 1348 Rykkinn",115000,2018-06-27,Elektrisitet,269000,Tesla Model 3,Tesla Model X 75D 524HKFacelift-1Eier-Testet-Autopilot-Krok-H-Skinn22,https://www.finn.no/car/used/ad.html?finnkode=333869712,2018
"Trollhaugmyra 16, 5353 Straume",13000,2022-12-28,Elektrisitet,1119000,Tesla Model 3,Tesla Model X PLAID 1020HK / /Premium/6Seter/Hengerfeste/Nytt ratt,https://www.finn.no/car/used/ad.html?finnkode=333801501,2023
"Kjøpmannsbrotet 12, 4352 Kleppe",106000,2019-03-25,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD/ AUTOPILOT/ PREMIUM/ PANO/ SKINN/,https://www.finn.no/car/used/ad.html?finnkode=333902666,2019
"Storebotn 69, 5309 Kleppestø",16500,2022-06-27,Elektrisitet,489990,Tesla Model 3,Tesla Model Y LR AWD/Varmepumpe/Premium/Skinn/H.feste+++,https://www.finn.no/car/used/ad.html?finnkode=334096313,2022
"Lilletuneveien 6 B, 1711 Sarpsborg",53000,2020-09-28,Elektrisitet,358000,Tesla Model 3,Tesla Model 3 Long Range - 4WD -Tar innbytte - Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=334027018,2020
3413 Lier,110000,2018-08-21,Elektrisitet,354147,Tesla Model 3,"Tesla Model S 100D Foliert, 21"", AP2.5, MCU2, CCS,",https://www.finn.no/car/used/ad.html?finnkode=300433786,2018
"Bratsbergveien 11, 7037 Trondheim",119163,2018-11-22,Elektrisitet,319000,Tesla Model 3,"Tesla Model S 75d/MCU2/Vinter/El. tak/Helskinn/AP2,5/Hi-fi/Krok/Luft",https://www.finn.no/car/used/ad.html?finnkode=335511892,2018
"Osloveien 91, 1815 Askim",69000,2021-06-21,Elektrisitet,319000,Tesla Model 3,Tesla Model 3 STANDARD RANGE PLUS AUTOPILOT EL.BAKLUKE VARMEPUMPE,https://www.finn.no/car/used/ad.html?finnkode=335398356,2021
"Wergelandsvegen 29 A-B, 7504 Stjørdal",19000,2023-08-15,Elektrisitet,469999,Tesla Model 3,Tesla Model 3 LR AWD/Skinn/Pano/S+V-Dekk/Norsk/602km/AP,https://www.finn.no/car/used/ad.html?finnkode=335512939,2023
0971 Oslo,42000,2021-11-15,Elektrisitet,379670,Tesla Model 3,Tesla Model 3 MODEL 3 239KW,https://www.finn.no/car/used/ad.html?finnkode=277584176,2021
4635 Kristiansand S,181300,2015-03-23,Elektrisitet,289000,Tesla Model 3,"Tesla Model S MODEL S P85, 700 hk 4x4, og NYTT batteri fra Tesla!!",https://www.finn.no/car/used/ad.html?finnkode=329684129,2015
"Lilletuneveien 6 B, 1711 Sarpsborg",90000,2020-11-26,Elektrisitet,378000,Tesla Model 3,Tesla Model 3 LR - 4WD - Varmepumpe - Hengerfeste - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=335686660,2021
"Hovebakken 33, 4306 Sandnes",131700,2015-05-20,Elektrisitet,235000,Tesla Model 3,Tesla Model S 85D/4WD/SKINN/AUTOPILOT/PANOTAK/LUFT/CCS/PREMIUM LYD,https://www.finn.no/car/used/ad.html?finnkode=335719657,2015
"Trondheim - ta kontakt for visning, 7010 Trondheim",49990,2019-09-20,Elektrisitet,279990,Tesla Model 3,Tesla Model 3 SR+ 415km / Lav km / AP / Garanti / EU25 / Hengerfeste+,https://www.finn.no/car/used/ad.html?finnkode=335784218,2019
"Litleåsvegen 65, 5132 Nyborg",28000,2022-06-13,Elektrisitet,499900,Tesla Model 3,"Tesla Model Y Performance AWD/AP/Skinn/Norsk/Lyd/Vinterpakke/21""+21""",https://www.finn.no/car/used/ad.html?finnkode=335732954,2022
"Åshaugveien 10, 3170 Sem",63500,2021-02-28,Elektrisitet,379000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=335867058,2021
"Stranden 91, 0250 Oslo",44000,2021-09-16,Elektrisitet,399990,Tesla Model 3,"Tesla Model 3 Long Range m/Krok - KR 4.975,- mnd",https://www.finn.no/car/used/ad.html?finnkode=335884782,2021
"Ingeniør Rybergs Gate 93, 3024 Drammen",93000,2019-12-18,Elektrisitet,299875,Tesla Model 3,Tesla Model 3 Long Range / Dual Motor / Autopilot / Panorama ++,https://www.finn.no/car/used/ad.html?finnkode=335967932,2020
"Fabrikkveien 7, 4033 Stavanger",35600,2021-01-06,Elektrisitet,399000,Tesla Model 3,Tesla Model 3 MODEL3/PERFORMANCE/PREMIUM/567KM/513HK/AWD,https://www.finn.no/car/used/ad.html?finnkode=335963581,2021
"Vuluvegen 301, 7563 Malvik",46700,2020-12-29,Elektrisitet,379900,Tesla Model 3,Tesla Model 3 Long Range AWD WLTP 614 km V.pumpe Krok INNBYTTE/FINANS,https://www.finn.no/car/used/ad.html?finnkode=335878174,2021
"Osloveien 23B, 3511 Hønefoss",72700,2018-03-28,Elektrisitet,299000,Tesla Model 3,Tesla Model S 75D Dual Motor CCS / AP 2.5/ Norsk/ Ny EU,https://www.finn.no/car/used/ad.html?finnkode=335974380,2018
"Øvre Eikervei 75, 3048 Drammen",33000,2021-01-06,Elektrisitet,749000,Tesla Model 3,"Tesla Model X LongRange PLUS RAVEN 7-Seter,Premium skinn,CCS,1Eier",https://www.finn.no/car/used/ad.html?finnkode=335900360,2021
"Trondheim - ta kontakt for visning, 7010 Trondheim",90000,2019-06-18,Elektrisitet,295000,Tesla Model 3,Tesla Model 3 Long Range 580km / AP / Premium / P.Varmer / Krok / S+V,https://www.finn.no/car/used/ad.html?finnkode=335979472,2019
0276 Oslo,59943,2021-11-23,Elektrisitet,457129,Tesla Model 3,Tesla Model Y MODEL Y 158KW,https://www.finn.no/car/used/ad.html?finnkode=336136574,2021
9405 Harstad,49900,2021-06-22,Elektrisitet,371868,Tesla Model 3,Tesla Model 3 Long Range AWD - Hvitt interiør,https://www.finn.no/car/used/ad.html?finnkode=322061062,2021
2007 Kjeller,142000,2018-12-05,Elektrisitet,349147,Tesla Model 3,"Tesla Model S 75D 4wd, vinterpakke, panorama, premium lyd, autopilot",https://www.finn.no/car/used/ad.html?finnkode=326056302,2018
"Valhallavegen 10 A, 2060 Gardermoen",77000,2020-12-22,Elektrisitet,365000,Tesla Model 3,Tesla Model 3 Long Range AWD/FSD/Facelift/Premium Interiør+++,https://www.finn.no/car/used/ad.html?finnkode=336284860,2021
"Isakveien 64, 2004 Lillestrøm",80466,2021-02-23,Elektrisitet,345000,Tesla Model 3,Tesla Model 3 LONG RANGE-DUALMOTOR-498HK/580KM(WLTP)/AUTOPILOT/GARANT,https://www.finn.no/car/used/ad.html?finnkode=336281048,2021
"Fygleveien 53, 8370 Leknes",73500,2018-06-27,Elektrisitet,379900,Tesla Model 3,"Tesla Model X 75D,524hk,CCS,Skinn,Karbon,Luft,Autopilot,22""/20""",https://www.finn.no/car/used/ad.html?finnkode=336278225,2018
1359 Eiksmarka,82000,2019-03-19,Elektrisitet,299147,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=292120406,2019
"Eikremsvingen 4, 6422 Molde",68000,2021-03-23,Elektrisitet,425000,Tesla Model 3,Tesla Model 3 Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=336391002,2021
"Kjeller vest 1, 2007 Kjeller",105795,2019-12-17,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 Long Range AWD - Hemngerfeste- EU til November 2025,https://www.finn.no/car/used/ad.html?finnkode=336465200,2020
"Barstølveien 25, 4636 Kristiansand S",133000,2015-10-16,Elektrisitet,269000,Tesla Model 3,Tesla Model S 90D AUTOPILOT SUSPENSION CCS PREMIUMLYD VINTERPAKKE,https://www.finn.no/car/used/ad.html?finnkode=336527441,2015
"Industritoppen 20, 4848 Arendal",57275,2020-01-02,Elektrisitet,369000,Tesla Model 3,Tesla Model 3 PERFORMANCE|AWD|SORT|MØRKE RUTER,https://www.finn.no/car/used/ad.html?finnkode=336535558,2020
"Østre Rosten 14, 7075 Tiller",49900,2021-09-01,Elektrisitet,319900,Tesla Model 3,Tesla Model 3 SR+ Premium/Autopilot/Vinterpakke/Glasstak/Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=336556849,2021
"Kokstadflaten 19B, 5257 Kokstad",16500,2022-12-30,Elektrisitet,449900,Tesla Model 3,"Tesla Model 3 Performance AWD/Premium/AP/Hifi/Norsk/""Skinn""/20""+20""",https://www.finn.no/car/used/ad.html?finnkode=336540471,2023
"Tømmervegen 2, 6445 Malmefjorden",54111,2019-05-08,Elektrisitet,324900,Tesla Model 3,Tesla Model 3 Long Range AWD /AUTOPILOT2.5/SKINN/PANORAMA/MÅ SEES!,https://www.finn.no/car/used/ad.html?finnkode=336528517,2019
7052 Trondheim,53000,2020-03-18,Elektrisitet,349955,Tesla Model 3,"Tesla Model 3 MODEL 3 LR/NYLIG EU GODKJENT 19""sommer/hengerfeste/",https://www.finn.no/car/used/ad.html?finnkode=330534188,2020
,69900,2019-05-16,Elektrisitet,519000,Tesla Model 3,Tesla Model X 100D 6-s/Ultra HiFi/Vinter/EAP/ Krok/ Premium/ S+V/ CCS,https://www.finn.no/car/used/ad.html?finnkode=336578567,2019
"Barstølveien 25, 4636 Kristiansand S",38000,2018-12-18,Elektrisitet,449000,Tesla Model 3,Tesla Model X 75D MCU2 5S H-FEST AUTOP PREMIUM SE KM SENTRY REG 12.18,https://www.finn.no/car/used/ad.html?finnkode=336574130,2018
"Lønningsflaten 32A, 5258 Blomsterdalen",34000,2021-11-04,Elektrisitet,309000,Tesla Model 3,Tesla Model 3 SR+ Premium/AP/S+V,https://www.finn.no/car/used/ad.html?finnkode=336570407,2021
"Langbakken 18, 1434 Ås",18000,2022-12-16,Elektrisitet,499000,Tesla Model 3,Tesla Model Y Long Range AWD | 514hk | 533km WLTP | Gunstig leasing!,https://www.finn.no/car/used/ad.html?finnkode=336572505,2023
1619 Fredrikstad,171000,2017-09-14,Elektrisitet,239000,Tesla Model 3,Tesla Model S 75D 4WD / FSD / MCU2 / NETFLIX,https://www.finn.no/car/used/ad.html?finnkode=336608734,2017
"Skiveien 44, 1410 Kolbotn",54000,2022-11-29,Elektrisitet,489000,Tesla Model 3,Tesla Model Y LONG RANGE UTGAVE*AWD*1 EIER*NYBIL GARANTI*SE UTSTYR+++,https://www.finn.no/car/used/ad.html?finnkode=336631185,2022
"Skattørvegen 58-62, 9018 Tromsø",19900,2022-06-23,Elektrisitet,539900,Tesla Model 3,"Tesla Model Y Performance AWD KROK/PARKSENSOR/AWD/21"" UBER TURBIN X8",https://www.finn.no/car/used/ad.html?finnkode=336637696,2022
"Fjellhamarveien 46, 1472 Fjellhamar",62100,2021-06-11,Elektrisitet,379999,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=336649932,2021
"Billingstadsletta 83, 1396 Billingstad",102024,2019-07-01,Elektrisitet,479900,Tesla Model 3,"Tesla Model X LONG RANGE ""RAVEN"" 5S AP/HIFI/SKINN/VINTER/H.FESTE",https://www.finn.no/car/used/ad.html?finnkode=336654611,2019
"Lønningshaugen 15, 5258 Blomsterdalen",9900,2023-03-31,Elektrisitet,465000,Tesla Model 3,Tesla Model 3 LONG RANGE 602KM/AWD/SKINN/PREMIUM/AP/PANO/V.PUMPE/S+V,https://www.finn.no/car/used/ad.html?finnkode=336653388,2023
"Svarthagsv. 2, 1543 Vestby",65000,2021-12-03,Elektrisitet,449000,Tesla Model 3,Tesla Model Y Long Range AWD / Autopilot / Krok / Premium / Induction,https://www.finn.no/car/used/ad.html?finnkode=336654158,2021
5265 Ytre Arna,42000,2022-12-09,Elektrisitet,497129,Tesla Model 3,Tesla Model Y Performance,https://www.finn.no/car/used/ad.html?finnkode=336655844,2022
"Sandheimsbakken 20, 2619 Lillehammer",138900,2016-03-22,Elektrisitet,289305,Tesla Model 3,Tesla Model S 90D AWD | Fri Superlading | NextGen | VinterPaket |,https://www.finn.no/car/used/ad.html?finnkode=336664538,2016
2000 Lillestrøm,169000,2019-03-22,Elektrisitet,290000,Tesla Model 3,"Tesla Model 3 MODEL 3 150KW Long Range, Enhanced Autopilot",https://www.finn.no/car/used/ad.html?finnkode=336670678,2019
8027 Bodø,52000,2019-04-11,Elektrisitet,349900,Tesla Model 3,Tesla Model 3 Performance AWD FSD Hvitt interiør LavKm Ledbar,https://www.finn.no/car/used/ad.html?finnkode=336500376,2019
"Engomsvingen 2, 2323 Ingeberg",74000,2021-12-08,Elektrisitet,359000,Tesla Model 3,Tesla Model 3 Nybilgaranti / 1 eier / Long Range / 4WD / Autopilot ++,https://www.finn.no/car/used/ad.html?finnkode=336758873,2021
1388 Borgen,108000,2018-03-26,Elektrisitet,309147,Tesla Model 3,"Tesla Model X 75D 4WD 5-s, EU godkjent 08.02.2024 NY pris",https://www.finn.no/car/used/ad.html?finnkode=306362082,2018
"Kanalveien 119, 5068 Bergen",82000,2019-06-21,Elektrisitet,299900,Tesla Model 3,"Tesla Model 3 LongeRange, AWD, Premium, H-feste, Autopilot, 20'' Hjul",https://www.finn.no/car/used/ad.html?finnkode=336764740,2019
6091 Fosnavåg,70000,2019-02-26,Elektrisitet,334305,Tesla Model 3,Tesla Model 3 Performance 150KW,https://www.finn.no/car/used/ad.html?finnkode=336763139,2019
"Dyrskuevegen 4, 2040 Kløfta",40400,2020-12-28,Elektrisitet,379900,Tesla Model 3,Tesla Model 3 Performance/Autopilot/MCU2/Skinn/Pano/AWD,https://www.finn.no/car/used/ad.html?finnkode=336764936,2021
6260 Skodje,83000,2019-02-25,Elektrisitet,299305,Tesla Model 3,"Tesla Model 3 ""Real"" Performance AWD",https://www.finn.no/car/used/ad.html?finnkode=336767618,2019
3025 Drammen,44093,2021-03-12,Elektrisitet,379000,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=329342719,2021
"Skrubbmoen 16, 3617 Kongsberg",50,2022-12-20,Elektrisitet,1099000,Tesla Model 3,Tesla Model X PLAID AWD 1020HK | 6 SETER | S&V HJUL | KROK | PREMIUM+,https://www.finn.no/car/used/ad.html?finnkode=336772664,2023
4623 Kristiansand S,113085,2019-12-19,Elektrisitet,299670,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=277631565,2020
5563 Førresfjorden,36500,2021-03-25,Elektrisitet,416868,Tesla Model 3,Tesla Model 3 Performance AWD Autopilot,https://www.finn.no/car/used/ad.html?finnkode=329422262,2021
3114 Tønsberg,75791,2019-06-13,Elektrisitet,409305,Tesla Model 3,Tesla Model S 100D 4WD // Long Range,https://www.finn.no/car/used/ad.html?finnkode=337145403,2019
7300 Orkanger,39000,2022-03-16,Elektrisitet,402129,Tesla Model 3,Tesla Model 3 MODEL 3 Autopilot/AMD Ryzen/Krok/Skinn,https://www.finn.no/car/used/ad.html?finnkode=337175825,2022
2500 Tynset,62300,2021-06-14,Elektrisitet,307129,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD,https://www.finn.no/car/used/ad.html?finnkode=337175740,2021
"Gevinglia 98, 7517 Hell",99700,2019-06-18,Elektrisitet,459990,Tesla Model 3,Tesla Model X 100D 525HK NORSK/MCU2/AUTOPILOT/COATING/S+V/CCS,https://www.finn.no/car/used/ad.html?finnkode=337166345,2019
"Ingeniør Rybergs gate 103, 3027 Drammen",56500,2019-10-28,Elektrisitet,329900,Tesla Model 3,Tesla Model 3 LONG RANGE|AWD|AUTOPILOT PREMIUM|HENGERFESTE|2 HJULSETT,https://www.finn.no/car/used/ad.html?finnkode=337194221,2019
"Bjerkehagen 20, 1544 Vestby",84000,2019-12-19,Elektrisitet,298900,Tesla Model 3,Tesla Model 3 LONG RANGE AWD PREMIUM+AUTOPILOT+PANO+NY EU 2026,https://www.finn.no/car/used/ad.html?finnkode=337246279,2020
7091 Tiller,81000,2021-03-19,Elektrisitet,342129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=337263444,2021
"Meløy, 8157 Meløy",135000,2017-09-25,Elektrisitet,479000,Tesla Model 3,Tesla Model S P100DL/V.pakken/560km/772hk/S+Vdekk/AP/Ledbar/Facelift,https://www.finn.no/car/used/ad.html?finnkode=337266793,2017
3264 Larvik,33500,2022-09-02,Elektrisitet,361929,Tesla Model 3,Tesla Model 3 SR+ 491KM M/AUTOPILOT/SKINN/8x HJUL/V.PUMPE,https://www.finn.no/car/used/ad.html?finnkode=337222554,2022
"Brennløkkveien 29, 1484 Hakadal",59000,2021-06-04,Elektrisitet,349000,Tesla Model 3,Tesla Model 3 EU25 / 1 Eier / Facelift / Premium / 4WD / Autopilot,https://www.finn.no/car/used/ad.html?finnkode=337276123,2021
"Hovebakken 9, 4306 Sandnes",38000,2021-09-15,Elektrisitet,329000,Tesla Model 3,"Tesla Model 3 SR,VARMEPUMPE,SKINN,KAMERA,AUTOPILOT,NAVI,TLF,DAB+,USB",https://www.finn.no/car/used/ad.html?finnkode=337294036,2021
"Hovebakken 9, 4306 Sandnes",55000,2021-08-31,Elektrisitet,319000,Tesla Model 3,"Tesla Model 3 SR+ FACELIFT 448KM V.PUMPE,PANO,SKINN,KAMERA,DAB,",https://www.finn.no/car/used/ad.html?finnkode=337328370,2021
"Damsletta 21, 2827 Hunndalen",114533,2020-03-25,Elektrisitet,296868,Tesla Model 3,Tesla Model 3 Tesla Model 3 Long range,https://www.finn.no/car/used/ad.html?finnkode=337331147,2020
7224 Melhus,47300,2020-09-28,Elektrisitet,399929,Tesla Model 3,"Tesla Model 3 MODEL 3 158KW Long Range Dual motor, autopilot, krok",https://www.finn.no/car/used/ad.html?finnkode=336601841,2020
"Industrivegen 69, 2072 Dal",151900,2014-03-20,Elektrisitet,169000,Tesla Model 3,Tesla Model S MODEL S 85/Panoramatak/CCS/Ny Eu.,https://www.finn.no/car/used/ad.html?finnkode=337351548,2014
0768 Oslo,85000,2019-03-20,Elektrisitet,295000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=328637872,2019
1530 Moss,42000,2021-10-26,Elektrisitet,328000,Tesla Model 3,"Tesla Model 3 SR+ FACELIFT, PÅKOSTET, FIN OG SPESIELL",https://www.finn.no/car/used/ad.html?finnkode=337397718,2021
"Ankenesveien 100, 8520 Ankenes",13500,2020-12-04,Elektrisitet,398000,Tesla Model 3,Tesla Model 3 Long Range AWD 614 km,https://www.finn.no/car/used/ad.html?finnkode=337415922,2021
"Trommedalsveien 239, 3740 Skien",68500,2020-06-29,Elektrisitet,335000,Tesla Model 3,Tesla Model 3 Long Range AWD/AUTOPILOT/PREMIUM/KROK/KROK,https://www.finn.no/car/used/ad.html?finnkode=337417664,2020
"Stålfjæra 4, 0975 Oslo",26900,2021-03-12,Elektrisitet,409000,Tesla Model 3,"Tesla Model 3 Performance, Helskinn, Pano, 20"" Sommer- 20"" Vinterhjul",https://www.finn.no/car/used/ad.html?finnkode=337423068,2021
"Dyrskuevegen 4, 2040 Kløfta",52200,2019-09-23,Elektrisitet,309000,Tesla Model 3,Tesla Model 3 Long Range/Autopilot/Premium Lyd/MCU2/Skinn/AWD,https://www.finn.no/car/used/ad.html?finnkode=337423726,2019
"Kystveien 148, 4842 Arendal",44500,2021-09-13,Elektrisitet,449900,Tesla Model 3,"Tesla Model Y AWD LR /Skinn/Autopilot/ACC/Premium/Vinter/Krok/19""+19""",https://www.finn.no/car/used/ad.html?finnkode=337428812,2021
"Mjåtveitflaten 1A, 5918 Frekhaug",47500,2020-12-17,Elektrisitet,399000,Tesla Model 3,Tesla Model 3 Performance Facelift/FSD/LED/Skinn/Uberturbin/AWD,https://www.finn.no/car/used/ad.html?finnkode=337447301,2021
"Storemyrlia 1A, 4790 Lillesand",87000,2019-08-26,Elektrisitet,264900,Tesla Model 3,Tesla Model 3 SR+/PANORAMA/SKINN/1.EIER/KROK/TESTRAPPORT/++,https://www.finn.no/car/used/ad.html?finnkode=337596830,2019
"Hovebakken 33, 4306 Sandnes",89400,2019-06-18,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 LONG RANGE/AWD/FSD AUTOPILOT KR.60.000/PREMIUM/GARANTI+,https://www.finn.no/car/used/ad.html?finnkode=337599666,2019
0272 Oslo,103000,2019-11-15,Elektrisitet,284305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=337606558,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",55644,2019-12-16,Elektrisitet,325000,Tesla Model 3,Tesla Model 3 SR+ / Skinn / Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=337627894,2020
4879 Grimstad,112177,2017-11-24,Elektrisitet,299999,Tesla Model 3,Tesla Model X 75D 4WD 5-s | EN EIER | CCS | AUTOPILOT | KROK | SORT,https://www.finn.no/car/used/ad.html?finnkode=335678403,2017
"Lilletuneveien 6 B, 1711 Sarpsborg",62000,2020-03-24,Elektrisitet,357000,Tesla Model 3,Tesla Model 3 LONG RANGE - 4 WD - Skinn - HENGERFESTE Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=337633759,2020
"Nesflåtveien 10, 4018 Stavanger",114000,2019-05-15,Elektrisitet,269000,Tesla Model 3,Tesla Model 3 Long Range Dual Motor 4WD m/Autopilot Pano R.kamera+++,https://www.finn.no/car/used/ad.html?finnkode=337659306,2019
"Per sivles vei 2, 1462 Fjellhamar",70900,2019-06-26,Elektrisitet,279000,Tesla Model 3,"Tesla Model 3 Long Range AWD, Autopilot, Premium Lyd, Panorama ++",https://www.finn.no/car/used/ad.html?finnkode=337642629,2019
,147500,2017-03-07,Elektrisitet,245000,Tesla Model 3,Tesla Model S 60 / Gratis Superlading / AP / Soltak/ Navi/ R.Kam/ S+V,https://www.finn.no/car/used/ad.html?finnkode=337664003,2017
"Dyrskuevegen 4, 2040 Kløfta",42200,2021-12-21,Elektrisitet,379000,Tesla Model 3,Tesla Model 3 614km Long Range AP/Varmepumpe/Rattvarme/Facelift,https://www.finn.no/car/used/ad.html?finnkode=337662294,2021
