area,distance,first_registration,fuel,price,search,title,url,year
"Brøløsvegen 1, 3840 Seljord",35700,2021-08-10,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport h feste// tofarget",https://www.finn.no/car/used/ad.html?finnkode=334777918,2021
"Henrik Bulls Veg 107, 2069 Jessheim",20504,2020-11-26,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=334654043,2020
"Myrdalsvegen 20, 5131 Nyborg",49600,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334760150,2021
"Myrdalsvegen 20, 5131 Nyborg",47800,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334667332,2021
"Kvaen veien 1, 1529 Moss",53400,2019-11-27,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech / BBKAMP",https://www.finn.no/car/used/ad.html?finnkode=334865474,2019
"Langflåtveien 35, 4017 Stavanger",18543,2020-12-17,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=334888414,2020
"Myrdalsvegen 20, 5131 Nyborg",68200,2020-06-23,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334896938,2020
"Myrdalsvegen 20, 5131 Nyborg",33700,2021-10-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=335350940,2021
"Bedriftsveien 13, 6517 Kristiansund N",86681,2019-07-22,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=334917007,2019
"Sundmoen Næringsområde, 3302 Hokksund",46395,2022-06-27,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334932122,2022
"Gråmyrveien 18, 7608 Levanger",42500,2022-06-07,El + Bensin,259900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Automat Navi Garanti!",https://www.finn.no/car/used/ad.html?finnkode=335335184,2022
"Myrdalsvegen 20, 5131 Nyborg",79000,2020-03-04,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=335351706,2020
"Ulvesundvegen 6, 6718 Deknepollen",51044,2021-06-04,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335360072,2021
"Bedriftsveien 13, 6517 Kristiansund N",45381,2021-04-08,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335468496,2021
"Disenstrandvegen 9, 2321 Hamar",52687,2020-11-27,El + Bensin,237900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active LED - adapt.cr.",https://www.finn.no/car/used/ad.html?finnkode=335600715,2020
"Disenstrandvegen 9, 2321 Hamar",52344,2021-02-26,El + Bensin,268900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport LED - Adaptiv cruise",https://www.finn.no/car/used/ad.html?finnkode=335604170,2021
"Leknesvegen 254, 5915 Hjelmås",2800,2023-05-26,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335714394,2023
"Bedriftsveien 13, 6517 Kristiansund N",43022,2021-11-12,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=335715008,2021
"Hendenvegen 2, 6423 Molde",33178,2021-07-16,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335721193,2021
"Leangen Allé 4, 7044 Trondheim",43321,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /hvit med sort tak/",https://www.finn.no/car/used/ad.html?finnkode=335835457,2021
"Digernes Næringspark 6, 6018 Ålesund",16850,2022-11-30,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Velholdt, lav KM!",https://www.finn.no/car/used/ad.html?finnkode=335726213,2022
"Bedriftsveien 13, 6517 Kristiansund N",44729,2021-03-18,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335954018,2021
"Kvaen veien 1, 1529 Moss",86925,2021-03-02,El + Bensin,248000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech / BRUKTBILKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=336249540,2021
"Digernes Næringspark 6, 6018 Ålesund",15425,2022-11-28,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Velholdt, lav KM!",https://www.finn.no/car/used/ad.html?finnkode=336420668,2022
"Salhusvegen 169, 5538 Haugesund",48651,2022-04-27,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336441478,2022
"Løypstrengen 14, 7300 Orkanger",30603,2021-09-09,El + Bensin,269900,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336526754,2021
"General Birchsgate 16, 0454 Oslo",35900,2019-05-07,El + Bensin,225000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 Hybrid Touring Sports / Active Tech / Adp.Cruise,https://www.finn.no/car/used/ad.html?finnkode=336441748,2019
"Drengsrudbekken 4, 1383 Asker",25600,2021-03-18,El + Bensin,296000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336549431,2021
"Fossveien 3, 4373 Egersund",91200,2019-11-12,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive Tectyl/Navi/",https://www.finn.no/car/used/ad.html?finnkode=336535801,2019
"Steinsdalsvegen 140, 5600 Norheimsund",58500,2021-10-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336648900,2021
"Raukveien 10, 0680 Oslo",45000,2020-10-13,El + Bensin,276129,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336591958,2020
"Bedriftsveien 13, 6517 Kristiansund N",23931,2020-07-21,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=336667332,2020
"Russesletta 5, 8907 Brønnøysund",26760,2021-03-18,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336663610,2021
"Drengsrudbekken 4, 1383 Asker",42400,2020-03-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336757299,2020
"Drengsrudbekken 4, 1383 Asker",41200,2020-03-11,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336757272,2020
"Olav Ingstadsvei 7, 1351 Rud",56018,2021-04-09,El + Bensin,265000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336759607,2021
"Oreveien 21, 4560 Vanse",33820,2021-05-20,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=337212741,2021
,42933,2020-12-08,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=337285678,2020
"Skattørvegen 44, 9018 Tromsø",57864,2020-06-22,Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid Active,https://www.finn.no/car/used/ad.html?finnkode=337338852,2020
"Myrdalsvegen 20, 5131 Nyborg",59200,2021-04-26,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337292970,2021
"Industrivegen 9, 2642 Kvam",45000,2019-03-20,El + Bensin,249000,Toyota Corolla Touring Sports,Toyota Corolla 2.0 e-CVT Touring Sports Executive,https://www.finn.no/car/used/ad.html?finnkode=337309264,2019
"Sagveien 1, 1814 Askim",6956,2023-07-13,El + Bensin,399000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport LAV KM.",https://www.finn.no/car/used/ad.html?finnkode=337455334,2023
"Sundmoen Næringsområde, 3302 Hokksund",32142,2021-12-06,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337460623,2021
"Brøløsvegen 1, 3840 Seljord",35700,2021-08-10,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport h feste// tofarget",https://www.finn.no/car/used/ad.html?finnkode=337457957,2021
"Brøløsvegen 1, 3840 Seljord",24000,2022-03-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Demo/adm bil",https://www.finn.no/car/used/ad.html?finnkode=337447495,2022
"Eskervegen 1 A, 4341 Bryne",19723,2020-09-09,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337560815,2020
"Vestre Svanholmen 9, 4313 Sandnes",58168,2021-01-21,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337562360,2021
"Langelandsvegen 2, 6018 Ålesund",43775,2020-06-10,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Navi,V.i.ratt+++",https://www.finn.no/car/used/ad.html?finnkode=337564337,2020
"Langelandsvegen 2, 6018 Ålesund",16841,2020-12-14,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337565265,2020
"Kokstadvegen 25B, 5257 Kokstad",35200,2019-09-26,El + Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla Hybrid Touring Sports Executive/HUD/ACC/Krok/Nybilgaran,https://www.finn.no/car/used/ad.html?finnkode=337571673,2019
"Vikaveien 50, 8200 Fauske",43609,2020-10-02,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=337581946,2020
"Breivollveien 27, 0668 Oslo",59696,2020-12-22,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=337585867,2020
"Vestre Svanholmen 9, 4313 Sandnes",30177,2020-12-03,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337587265,2020
"Myrdalsvegen 20, 5131 Nyborg",50400,2021-09-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337664703,2021
"Skarpnesveien 3, 4823 Nedenes",45200,2020-11-20,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337670691,2020
"Strynevegen 53, 6783 Stryn",30600,2021-04-26,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=337588061,2021
"Vestre Svanholmen 9, 4313 Sandnes",24899,2021-02-02,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337672387,2021
"Kjeller Vest 4, 2007 Kjeller",30196,2021-03-29,El + Bensin,290000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=337676296,2021
"Ulvesundvegen 6, 6718 Deknepollen",57368,2020-10-20,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=337686929,2020
"Kjeller Vest 4, 2007 Kjeller",40450,2020-12-10,El + Bensin,290000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=337677158,2020
"Kjeller Vest 4, 2007 Kjeller",47811,2022-06-14,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337692872,2022
"Kjeller Vest 4, 2007 Kjeller",30994,2021-01-28,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337693113,2021
"Kjeller Vest 4, 2007 Kjeller",64254,2020-12-21,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337693327,2020
"Kjeller Vest 4, 2007 Kjeller",48206,2022-06-13,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337692885,2022
"Salhusvegen 169, 5538 Haugesund",51873,2021-05-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337695714,2021
"Vestre Svanholmen 9, 4313 Sandnes",23109,2020-12-14,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337706742,2020
"Salhusvegen 169, 5538 Haugesund",43986,2020-09-11,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337709184,2020
"Henrik Bulls Veg 107, 2069 Jessheim",14916,2020-12-28,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337777285,2020
"Myrdalsvegen 20, 5131 Nyborg",54300,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337778107,2021
"Breivollveien 27, 0668 Oslo",59673,2020-11-17,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports Kampanje",https://www.finn.no/car/used/ad.html?finnkode=338531512,2020
"Langelandsvegen 2, 6018 Ålesund",55310,2020-02-03,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE SE PRIS",https://www.finn.no/car/used/ad.html?finnkode=338021782,2020
1385 Asker,43000,2020-02-11,El + Bensin,239000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337642493,2020
"Lagervegen 1, 2619 Lillehammer",29726,2022-03-30,El + Bensin,294900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech ACC,NAVI,BI-LED++",https://www.finn.no/car/used/ad.html?finnkode=338602681,2022
"Osloveien 4, 3511 Hønefoss",43843,2022-06-17,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338621504,2022
"Myrdalsvegen 20, 5131 Nyborg",37500,2019-05-03,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338627464,2019
"Lagervegen 1, 2619 Lillehammer",21534,2023-03-30,El + Bensin,389900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport TILHENGERFESTE !",https://www.finn.no/car/used/ad.html?finnkode=338620183,2023
1459 Nesodden,68409,2019-11-27,El + Bensin,218000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338647149,2019
"Myrdalsvegen 20, 5131 Nyborg",27500,2021-02-11,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338631611,2021
"Sankt. Hallvardsv. 10, 3412 Lierstranda",46918,2021-01-28,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=338717473,2021
8340 Stamsund,72000,2019-04-09,El + Bensin,235000,Toyota Corolla Touring Sports,Toyota Corolla COROLLA 2.0-152 SJEKK PRIS,https://www.finn.no/car/used/ad.html?finnkode=326995197,2019
"Kvernelandsveien 143, 4323 Sandnes",58000,2019-09-26,El + Bensin,219800,Toyota Corolla Touring Sports,Toyota Corolla HYBRID e-CVT TOURING SPORTS EXECUTIVE/ACC/KAM/NAVI/LED/,https://www.finn.no/car/used/ad.html?finnkode=338736986,2019
"Myrdalsvegen 20, 5131 Nyborg",72900,2020-03-10,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339057316,2020
"Torvmyrane 11, 6150 Ørsta",24200,2021-05-06,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339061649,2021
"Stormyrveien 25, 8008 Bodø",45775,2021-05-05,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNB.KAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339021902,2021
"Kvaen veien 1, 1529 Moss",55700,2020-10-05,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech / BBKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=339163738,2020
"Myrdalsvegen 20, 5131 Nyborg",54600,2021-04-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339165906,2021
"Gjekstadveien 2, 3218 Sandefjord",24600,2020-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,Toyota Corolla 1.8  GR SPORTS TOURING HYBRID,https://www.finn.no/car/used/ad.html?finnkode=339177905,2020
"Henrik Bulls Veg 107, 2069 Jessheim",75505,2021-01-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339199725,2021
"Breivollveien 27, 0668 Oslo",44048,2019-08-30,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive Toppmodell",https://www.finn.no/car/used/ad.html?finnkode=339201051,2019
"Breivollveien 27, 0668 Oslo",31227,2020-12-18,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Kampanje, Krok",https://www.finn.no/car/used/ad.html?finnkode=339206947,2020
"Myrdalsvegen 20, 5131 Nyborg",43900,2021-09-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339208290,2021
"General Birchsgate 16, 0454 Oslo",53200,2022-05-20,El + Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 Hybrid Touring Sports / Active Tech / Delskinn /,https://www.finn.no/car/used/ad.html?finnkode=339279791,2022
"Sankt. Hallvardsv. 10, 3412 Lierstranda",39758,2020-09-18,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=339283858,2020
"Myrdalsvegen 20, 5131 Nyborg",47400,2021-09-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339285461,2021
"Myrdalsvegen 20, 5131 Nyborg",56000,2021-04-16,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339285543,2021
"Daneljordet 11, 8656 Mosjøen",28312,2021-11-04,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340019467,2021
"Østmarkveien 25, 0687 Oslo",52988,2021-06-28,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339978277,2021
"Langflåtveien 35, 4017 Stavanger",3473,2023-03-30,El + Bensin,409000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=339972934,2023
"Sundløkkaveien 71, 1659 Torp",50590,2020-02-06,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive , KAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=339960375,2020
"Marie Michelets veg 4, 7045 Trondheim",59000,2021-04-13,El + Bensin,285000,Toyota Corolla Touring Sports,Toyota Corolla Hybrid Touring/Sports e-CVT/Keyless/Dab+/ACC,https://www.finn.no/car/used/ad.html?finnkode=340067624,2021
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",98872,2021-10-21,El + Bensin,229900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active ACC,Navi,R.kamera,DAB+",https://www.finn.no/car/used/ad.html?finnkode=340071455,2022
"Henrik Bulls Veg 107, 2069 Jessheim",47046,2022-06-13,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=340073578,2022
"Henrik Bulls Veg 107, 2069 Jessheim",58955,2022-05-23,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340074118,2022
"Henrik Bulls Veg 107, 2069 Jessheim",61168,2022-05-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=340073874,2022
"Henrik Bulls Veg 107, 2069 Jessheim",45772,2022-04-20,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=340075007,2022
"Ulvesundvegen 6, 6718 Deknepollen",6529,2023-07-25,El + Bensin,429000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=340076265,2023
"Henrik Bulls Veg 107, 2069 Jessheim",61196,2022-05-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Brukbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=340074610,2022
"Ing. Rybergsgt. 108, 3007 Drammen",47206,2022-06-13,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=340198091,2022
"Leknesvegen 254, 5915 Hjelmås",58900,2020-06-23,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340207752,2020
"Salhusvegen 169, 5538 Haugesund",56570,2021-01-22,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL -",https://www.finn.no/car/used/ad.html?finnkode=340211229,2021
"Fossveien 3, 4373 Egersund",64300,2019-04-24,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive /Tectyl/Navi/",https://www.finn.no/car/used/ad.html?finnkode=340308918,2019
