distance,first_registration,fuel,price,search,title,url,year
30177,2020-12-03,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337587265,2020
30600,2021-04-26,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=337588061,2021
50400,2021-09-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337664703,2021
43609,2020-10-02,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=337581946,2020
59696,2020-12-22,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=337585867,2020
45200,2020-11-20,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337670691,2020
24899,2021-02-02,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337672387,2021
30196,2021-03-29,El + Bensin,290000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=337676296,2021
40450,2020-12-10,El + Bensin,290000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=337677158,2020
30994,2021-01-28,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337693113,2021
57368,2020-10-20,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=337686929,2020
47811,2022-06-14,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337692872,2022
48206,2022-06-13,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337692885,2022
64254,2020-12-21,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337693327,2020
51873,2021-05-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337695714,2021
58091,2022-06-13,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337695098,2022
43986,2020-09-11,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337709184,2020
23109,2020-12-14,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337706742,2020
14916,2020-12-28,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337777285,2020
54300,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337778107,2021
55310,2020-02-03,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE SE PRIS",https://www.finn.no/car/used/ad.html?finnkode=338021782,2020
23754,2020-12-10,El + Bensin,268000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338022734,2020
47200,2020-03-05,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE SE PRIS",https://www.finn.no/car/used/ad.html?finnkode=338023104,2020
57000,2020-02-24,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338479221,2020
47582,2022-08-25,El + Bensin,289900,Toyota Corolla Touring Sports,Toyota Corolla Active Hybrid /aut/,https://www.finn.no/car/used/ad.html?finnkode=338489208,2022
43779,2021-08-30,El + Bensin,295000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338485858,2021
37900,2021-02-05,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active",https://www.finn.no/car/used/ad.html?finnkode=338500026,2021
59673,2020-11-17,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports Kampanje",https://www.finn.no/car/used/ad.html?finnkode=338531512,2020
41700,2021-02-15,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338500655,2021
43000,2020-02-11,El + Bensin,239000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337642493,2020
29726,2022-03-30,El + Bensin,294900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech ACC,NAVI,BI-LED++",https://www.finn.no/car/used/ad.html?finnkode=338602681,2022
21534,2023-03-30,El + Bensin,389900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport TILHENGERFESTE !",https://www.finn.no/car/used/ad.html?finnkode=338620183,2023
37500,2019-05-03,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338627464,2019
43843,2022-06-17,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338621504,2022
27500,2021-02-11,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338631611,2021
68409,2019-11-27,El + Bensin,218000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338647149,2019
58000,2019-09-26,El + Bensin,219800,Toyota Corolla Touring Sports,Toyota Corolla HYBRID e-CVT TOURING SPORTS EXECUTIVE/ACC/KAM/NAVI/LED/,https://www.finn.no/car/used/ad.html?finnkode=338736986,2019
46918,2021-01-28,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=338717473,2021
45775,2021-05-05,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNB.KAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339021902,2021
72900,2020-03-10,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339057316,2020
57500,2021-07-07,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339057483,2021
72000,2019-04-09,El + Bensin,235000,Toyota Corolla Touring Sports,Toyota Corolla COROLLA 2.0-152 SJEKK PRIS,https://www.finn.no/car/used/ad.html?finnkode=326995197,2019
24200,2021-05-06,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339061649,2021
54600,2021-04-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339165906,2021
55700,2020-10-05,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech / BBKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=339163738,2020
24600,2020-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,Toyota Corolla 1.8  GR SPORTS TOURING HYBRID,https://www.finn.no/car/used/ad.html?finnkode=339177905,2020
52632,2020-10-07,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=339193795,2020
75505,2021-01-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339199725,2021
31227,2020-12-18,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Kampanje, Krok",https://www.finn.no/car/used/ad.html?finnkode=339206947,2020
44048,2019-08-30,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive Toppmodell",https://www.finn.no/car/used/ad.html?finnkode=339201051,2019
43900,2021-09-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339208290,2021
1303,2023-04-27,El + Bensin,439000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=339960210,2023
39758,2020-09-18,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=339283858,2020
47400,2021-09-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339285461,2021
53200,2022-05-20,El + Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 Hybrid Touring Sports / Active Tech / Delskinn /,https://www.finn.no/car/used/ad.html?finnkode=339279791,2022
56000,2021-04-16,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339285543,2021
41498,2021-10-22,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339292034,2021
21389,2022-11-28,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339951864,2022
9000,2023-03-09,El + Bensin,339900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech /KAMPANJEPRIS/",https://www.finn.no/car/used/ad.html?finnkode=339970140,2023
50590,2020-02-06,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive , KAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=339960375,2020
3473,2023-03-30,El + Bensin,409000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=339972934,2023
98872,2021-10-21,El + Bensin,229900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active ACC,Navi,R.kamera,DAB+",https://www.finn.no/car/used/ad.html?finnkode=340071455,2022
59000,2021-04-13,El + Bensin,285000,Toyota Corolla Touring Sports,Toyota Corolla Hybrid Touring/Sports e-CVT/Keyless/Dab+/ACC,https://www.finn.no/car/used/ad.html?finnkode=340067624,2021
28312,2021-11-04,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340019467,2021
47046,2022-06-13,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=340073578,2022
52988,2021-06-28,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339978277,2021
58955,2022-05-23,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340074118,2022
61168,2022-05-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=340073874,2022
61196,2022-05-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Brukbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=340074610,2022
45772,2022-04-20,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=340075007,2022
6529,2023-07-25,El + Bensin,429000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=340076265,2023
102505,2021-02-24,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Executive Bruktbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=340077933,2021
47206,2022-06-13,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=340198091,2022
58900,2020-06-23,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340207752,2020
56570,2021-01-22,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL -",https://www.finn.no/car/used/ad.html?finnkode=340211229,2021
64300,2019-04-24,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive /Tectyl/Navi/",https://www.finn.no/car/used/ad.html?finnkode=340308918,2019
60782,2020-03-12,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340424957,2020
20304,2021-06-16,El + Bensin,308000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport , BRUKTBILKAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=340426836,2021
42322,2021-12-15,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=340430290,2021
39300,2020-02-17,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340437905,2020
30200,2021-04-15,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech R.kam,Navi,Cruise",https://www.finn.no/car/used/ad.html?finnkode=340456415,2021
49249,2021-09-23,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=340439752,2021
66522,2020-09-24,El + Bensin,239000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 (170HK) TOURING SPORTS HYBRID EU 2026 MYE UTSTYR,https://www.finn.no/car/used/ad.html?finnkode=340608639,2020
